rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,office.com,Technology
12,bing.com,Search Engines
13,tiktokcdn-us.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,fbcdn.net,Social Networks
16,akadns.net,Content Servers
17,doubleclick.net,Advertisements
18,msn.com,News & Media
19,youtube.com,Video Streaming
20,office.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,googlevideo.com,Search Engines;Video Streaming
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,cdn77.org,Content Servers
26,instagram.com,Social Networks
27,cloudflare-dns.com,Content Servers
28,apple-dns.net,Content Servers
29,icloud.com,File Sharing
30,aaplimg.com,Information Technology;Content Servers;Technology
31,amazonaws.com,Technology
32,ttlivecdn.com,Content Servers
33,googleadservices.com,Advertisements
34,igamecj.com,Content Servers
35,ytimg.com,Content Servers
36,googleusercontent.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,bytefcdn-oversea.com,
39,yahoo.com,News & Media
40,tdatamaster.com,
41,rubiconproject.com,Advertisements
42,app-measurement.com,APIs
43,xnxx-cdn.com,CIPA Filter;Pornography
44,amazon-adsystem.com,Advertisements
45,googletagmanager.com,Content Servers
46,office365.com,Technology
47,windowsupdate.com,Information Technology;Business
48,pubmatic.com,Business;Technology
49,cloudflare.com,Technology
50,google.tl,Search Engines
51,dns.google,Information Technology
52,kaspersky.com,Technology
53,azureedge.net,Content Servers
54,google-analytics.com,Business;Technology
55,meraki.com,
56,digicert.com,Information Security
57,adnxs.com,Content Servers
58,nr-data.net,Content Servers
59,windows.com,Information Technology
60,linkedin.com,Professional Networking
61,pki.goog,Information Security
62,msftncsi.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,bytefcdn-ttpeu.com,Content Servers
65,worldfcdn2.com,Content Servers
66,gvt1.com,Content Servers
67,one.one,Information Technology
68,outlook.com,Webmail
69,rocket-cdn.com,Content Servers
70,xhcdn.com,CIPA Filter;Pornography
71,ggpht.com,Content Servers
72,microsoftonline.com,Technology
73,cloudfront.net,Content Servers;Science;Technology
74,ui.com,Technology
75,adblockplus.org,Information Technology
76,ampproject.org,Information Technology
77,windows.net,Technology
78,akamaized.net,Content Servers
79,xnxx.com,CIPA Filter;Pornography
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,kaspersky-labs.com,Technology
82,appsflyer.com,Business;Technology
83,t.co,Redirect;Social Networks
84,adobe.io,Business;Technology
85,ubuntu.com,Technology
86,ad.gt,Advertisements
87,twitter.com,Social Networks
88,msftconnecttest.com,Content Servers
89,livesports.mobi,Sports
90,speedtest.net,Information Technology
91,atomile.com,No Content
92,casalemedia.com,Advertisements
93,wsdvs.com,Content Servers
94,qlivecdn.com,
95,bidswitch.net,Technology
96,fbpigeon.com,Social Networks
97,fastly.net,Information Security;Information Technology;Technology
98,canva.com,Hobbies & Interests
99,tsyndicate.com,Content Servers
100,vivoglobal.com,Technology
