rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,akadns.net,Content Servers
12,fbcdn.net,Social Networks
13,cdn77.org,Content Servers
14,akamaiedge.net,Content Servers
15,bytefcdn-oversea.com,
16,youtube.com,Video Streaming
17,gvt2.com,Content Servers
18,apple-dns.net,Content Servers
19,ttlivecdn.com,Content Servers
20,doubleclick.net,Advertisements
21,instagram.com,Social Networks
22,googlevideo.com,Search Engines;Video Streaming
23,icloud.com,File Sharing
24,amazonaws.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googleusercontent.com,Content Servers
27,igamecj.com,Content Servers
28,app-measurement.com,APIs
29,googlesyndication.com,Search Engines;Advertisements
30,ytimg.com,Content Servers
31,rocket-cdn.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,google-analytics.com,Business;Technology
34,live.com,Technology;Webmail
35,msn.com,News & Media
36,bytefcdn-ttpeu.com,Content Servers
37,cloudflare.com,Technology
38,googleadservices.com,Advertisements
39,qlivecdn.com,
40,tdatamaster.com,
41,yahoo.com,News & Media
42,bing.com,Search Engines
43,xnxx-cdn.com,CIPA Filter;Pornography
44,windowsupdate.com,Information Technology;Business
45,windows.net,Technology
46,amazon-adsystem.com,Advertisements
47,google.tl,Search Engines
48,ggpht.com,Content Servers
49,windows.com,Information Technology
50,dns.google,Information Technology
51,office.com,Technology
52,pki.goog,Information Security
53,digicert.com,Information Security
54,nr-data.net,Content Servers
55,atomile.com,No Content
56,meraki.com,
57,heytapdl.com,Content Servers
58,kaspersky.com,Technology
59,gvt1.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,msftncsi.com,Content Servers
62,office.net,Content Servers
63,googletagmanager.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,adnxs.com,Content Servers
66,smartadserver.com,Advertisements
67,heytapmobile.com,Content Servers
68,byteoversea.net,Content Servers
69,rubiconproject.com,Advertisements
70,xvideos-cdn.com,CIPA Filter;Pornography
71,ampproject.org,Information Technology
72,xnxx.com,CIPA Filter;Pornography
73,amsoveasea.com,
74,ntp.org,Technology
75,fbsbx.com,Content Servers
76,surfshark.com,CIPA Filter;Anonymizer
77,gjacky.com,
78,netflix.com,Movies;Video Streaming
79,detik.com,News & Media
80,appsflyersdk.com,Content Servers
81,mgid.com,Business
82,kaspersky-labs.com,Technology
83,ovscdns.net,Content Servers
84,newrelic.com,Business
85,azure.com,Technology
86,pubmatic.com,Business;Technology
87,wsdvs.com,Content Servers
88,applovin.com,Gaming
89,ad.gt,Advertisements
90,openx.net,Advertisements
91,fontawesome.com,Information Technology;Hobbies & Interests
92,nel.goog,
93,3lift.com,Business
94,yandex.ru,News & Media
95,adjust.com,Business
96,baidu.com,Search Engines
97,gcloudcs.com,Gaming
98,office365.com,Technology
99,ui.com,Technology
100,cloudfront.net,Content Servers;Science;Technology
