rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,akamaiedge.net,Content Servers
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,youtube.com,Video Streaming
16,apple-dns.net,Content Servers
17,office.com,Technology
18,live.com,Technology;Webmail
19,cdn77.org,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,bing.com,Search Engines
22,icloud.com,File Sharing
23,googlesyndication.com,Search Engines;Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,amazonaws.com,Technology
26,msn.com,News & Media
27,ttlivecdn.com,Content Servers
28,igamecj.com,Content Servers
29,googleusercontent.com,Content Servers
30,office.net,Content Servers
31,ytimg.com,Content Servers
32,bytefcdn-oversea.com,
33,instagram.com,Social Networks
34,googleadservices.com,Advertisements
35,kaspersky.com,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,google-analytics.com,Business;Technology
38,msftncsi.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,tdatamaster.com,
41,app-measurement.com,APIs
42,office365.com,Technology
43,yahoo.com,News & Media
44,windowsupdate.com,Information Technology;Business
45,google.tl,Search Engines
46,amazon-adsystem.com,Advertisements
47,lencr.org,Information Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,cloudflare.com,Technology
50,microsoftonline.com,Technology
51,gvt1.com,Content Servers
52,xnxx-cdn.com,CIPA Filter;Pornography
53,msftconnecttest.com,Content Servers
54,googletagmanager.com,Content Servers
55,bytefcdn-ttpeu.com,Content Servers
56,windows.net,Technology
57,sharepoint.com,File Sharing;Technology
58,windows.com,Information Technology
59,kaspersky-labs.com,Technology
60,rubiconproject.com,Advertisements
61,adnxs.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,pki.goog,Information Security
64,clarity.ms,Content Servers
65,ggpht.com,Content Servers
66,meraki.com,
67,dns.google,Information Technology
68,pubmatic.com,Business;Technology
69,azureedge.net,Content Servers
70,wsdvs.com,Content Servers
71,xvideos-cdn.com,CIPA Filter;Pornography
72,rocket-cdn.com,Content Servers
73,digicert.com,Information Security
74,surfshark.com,CIPA Filter;Anonymizer
75,ad.gt,Advertisements
76,xhcdn.com,CIPA Filter;Pornography
77,cloudfront.net,Content Servers;Science;Technology
78,ntp.org,Technology
79,openx.net,Advertisements
80,netflix.com,Movies;Video Streaming
81,azure.com,Technology
82,ampproject.org,Information Technology
83,twitter.com,Social Networks
84,mcafee.com,Technology
85,nr-data.net,Content Servers
86,spotify.com,Audio Streaming
87,fastly.net,Information Security;Information Technology;Technology
88,outlook.com,Webmail
89,akamaized.net,Content Servers
90,mgid.com,Business
91,adobe.io,Business;Technology
92,qlivecdn.com,
93,adjust.com,Business
94,linkedin.com,Professional Networking
95,adblockplus.org,Information Technology
96,amsoveasea.com,
97,anydesk.com,Information Technology
98,smartadserver.com,Advertisements
99,byteoversea.net,Content Servers
100,byteoversea.com,Content Servers
