rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,tiktokcdn-us.com,Content Servers
13,akamai.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,akadns.net,Content Servers
16,office.com,Technology
17,live.com,Technology;Webmail
18,doubleclick.net,Advertisements
19,youtube.com,Video Streaming
20,office365.com,Technology
21,instagram.com,Social Networks
22,amazonaws.com,Technology
23,akamaiedge.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,office.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,msn.com,News & Media
28,googlesyndication.com,Search Engines;Advertisements
29,cdn77.org,Content Servers
30,apple-dns.net,Content Servers
31,ttlivecdn.com,Content Servers
32,ytimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,bytefcdn-oversea.com,
35,icloud.com,File Sharing
36,igamecj.com,Content Servers
37,googleusercontent.com,Content Servers
38,xnxx-cdn.com,CIPA Filter;Pornography
39,yahoo.com,News & Media
40,googleadservices.com,Advertisements
41,tdatamaster.com,
42,google-analytics.com,Business;Technology
43,kaspersky.com,Technology
44,rubiconproject.com,Advertisements
45,worldfcdn2.com,Content Servers
46,google.tl,Search Engines
47,windowsupdate.com,Information Technology;Business
48,azureedge.net,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,microsoftonline.com,Technology
53,cloudflare.com,Technology
54,xvideos-cdn.com,CIPA Filter;Pornography
55,app-measurement.com,APIs
56,kaspersky-labs.com,Technology
57,dns.google,Information Technology
58,gvt1.com,Content Servers
59,digicert.com,Information Security
60,anydesk.com,Information Technology
61,ampproject.org,Information Technology
62,msftncsi.com,Content Servers
63,fbpigeon.com,Social Networks
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,atomile.com,No Content
66,meraki.com,
67,outlook.com,Webmail
68,rocket-cdn.com,Content Servers
69,pubmatic.com,Business;Technology
70,qlivecdn.com,
71,one.one,Information Technology
72,ui.com,Technology
73,wsdvs.com,Content Servers
74,cloudfront.net,Content Servers;Science;Technology
75,azure.com,Technology
76,windows.com,Information Technology
77,vivoglobal.com,Technology
78,ggpht.com,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,ntp.org,Technology
81,ubuntu.com,Technology
82,amazon-adsystem.com,Advertisements
83,msftconnecttest.com,Content Servers
84,shalltry.com,Content Servers
85,adnxs.com,Content Servers
86,sharepoint.com,File Sharing;Technology
87,grammarly.net,Ecommerce;Fashion
88,example.com,Technology
89,pki.goog,Information Security
90,heytapmobile.com,Content Servers
91,xhcdn.com,CIPA Filter;Pornography
92,t.co,Redirect;Social Networks
93,akamaized.net,Content Servers
94,msedge.net,Content Servers
95,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
96,vasdgame.com,
97,wetest.net,Business;Technology
98,heytapdl.com,Content Servers
99,speedtest.net,Information Technology
100,nelreports.net,Content Servers
