rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,googleapis.com,Content Servers;Webmail
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,tiktokcdn-us.com,Content Servers
10,fbcdn.net,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,cdn77.org,Content Servers
15,gvt2.com,Content Servers
16,live.com,Technology;Webmail
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,xnxx-cdn.com,CIPA Filter;Pornography
23,bing.com,Search Engines
24,office.com,Technology
25,cloudflare-dns.com,Content Servers
26,bytefcdn-oversea.com,
27,msn.com,News & Media
28,akadns.net,Content Servers
29,googleadservices.com,Advertisements
30,ttlivecdn.com,Content Servers
31,icloud.com,File Sharing
32,ytimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,dns.google,Information Technology
36,amazonaws.com,Technology
37,googletagmanager.com,Content Servers
38,app-measurement.com,APIs
39,googleusercontent.com,Content Servers
40,google-analytics.com,Business;Technology
41,office.net,Content Servers
42,yahoo.com,News & Media
43,bytefcdn-ttpeu.com,Content Servers
44,worldfcdn2.com,Content Servers
45,tdatamaster.com,
46,office365.com,Technology
47,meraki.com,
48,wsdvs.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,amazon-adsystem.com,Advertisements
51,gvt1.com,Content Servers
52,pubmatic.com,Business;Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,rocket-cdn.com,Content Servers
55,igamecj.com,Content Servers
56,cloudflare.com,Technology
57,iq.com,Movies;Television;Video Streaming
58,adnxs.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,google.tl,Search Engines
61,ui.com,Technology
62,msftncsi.com,Content Servers
63,one.one,Information Technology
64,xvideos-cdn.com,CIPA Filter;Pornography
65,heytapdl.com,Content Servers
66,pki.goog,Information Security
67,rubiconproject.com,Advertisements
68,ggpht.com,Content Servers
69,byteglb.com,
70,kaspersky-labs.com,Technology
71,spotify.com,Audio Streaming
72,linkedin.com,Professional Networking
73,ubuntu.com,Technology
74,adblockplus.org,Information Technology
75,ntp.org,Technology
76,xnxx.com,CIPA Filter;Pornography
77,tsyndicate.com,Content Servers
78,smartadserver.com,Advertisements
79,atomile.com,No Content
80,example.com,Technology
81,fbpigeon.com,Social Networks
82,xhcdn.com,CIPA Filter;Pornography
83,kaspersky.com,Technology
84,openai.com,Artificial Intelligence;Technology
85,applovin.com,Gaming
86,ad.gt,Advertisements
87,rocket-cdnbp.com,
88,nel.goog,
89,casalemedia.com,Advertisements
90,speedtest.net,Information Technology
91,snapchat.com,Social Networks
92,openx.net,Advertisements
93,bidswitch.net,Technology
94,windows.com,Information Technology
95,digicert.com,Information Security
96,lk21static.xyz,
97,microsoftonline.com,Technology
98,lijit.com,Business
99,isnssdk.com,Content Servers
100,opera.com,Technology
