rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,amazonaws.com,Technology
11,apple-dns.net,Content Servers
12,office.com,Technology
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,cloudfront.net,Content Servers;Science;Technology
19,ui.com,Technology
20,instagram.com,Social Networks
21,bing.com,Search Engines
22,icloud.com,File Sharing
23,tiktokv.com,Social Networks;Video Streaming
24,spotify.com,Audio Streaming
25,live.com,Technology;Webmail
26,googlesyndication.com,Search Engines;Advertisements
27,ntp.org,Technology
28,amazon.com,Ecommerce
29,azure.com,Technology
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,netflix.com,Movies;Video Streaming
33,gvt2.com,Content Servers
34,cdn77.org,Content Servers
35,trafficmanager.net,Content Servers
36,office365.com,Technology
37,ytimg.com,Content Servers
38,office.net,Content Servers
39,snapchat.com,Social Networks
40,fbcdn.net,Social Networks
41,amazon-adsystem.com,Advertisements
42,app-measurement.com,APIs
43,google-analytics.com,Business;Technology
44,msn.com,News & Media
45,fastly.net,Information Security;Information Technology;Technology
46,amazon.de,Ecommerce
47,a2z.com,Content Servers
48,gvt1.com,Content Servers
49,one.one,Information Technology
50,cloudflare.com,Technology
51,cloudflare-dns.com,Content Servers
52,yahoo.com,News & Media
53,ttlivecdn.com,Content Servers
54,google.de,Search Engines
55,sonnenbatterie.de,Business
56,bytefcdn-oversea.com,
57,ring.com,Business;Photography
58,microsoftonline.com,Technology
59,adnxs.com,Content Servers
60,lencr.org,Information Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,amazon.dev,Content Servers
63,googleadservices.com,Advertisements
64,googletagmanager.com,Content Servers
65,akamaized.net,Content Servers
66,windows.net,Technology
67,cdninstagram.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,criteo.com,Business
70,sonnen.de,Business
71,rubiconproject.com,Advertisements
72,pki.goog,Information Security
73,sharepoint.com,File Sharing;Technology
74,mozilla.com,Information Technology
75,a-msedge.net,Content Servers
76,outlook.com,Webmail
77,azureedge.net,Content Servers
78,amazonalexa.com,Content Servers
79,smartadserver.com,Advertisements
80,ggpht.com,Content Servers
81,msftncsi.com,Content Servers
82,digicert.com,Information Security
83,taboola.com,Business;Advertisements
84,msidentity.com,Information Technology
85,pubmatic.com,Business;Technology
86,web.de,News & Media;Webmail
87,unity3d.com,Gaming;Technology
88,ubuntu.com,Technology
89,gmail.com,Webmail
90,msftconnecttest.com,Content Servers
91,firetvcaptiveportal.com,Content Servers
92,cloudflare.net,Information Technology
93,windows.com,Information Technology
94,appcenter.ms,Technology
95,dns.google,Information Technology
96,casalemedia.com,Advertisements
97,gmx.net,News & Media
98,unifi-ai.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,cdn-apple.com,Content Servers
