rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,apple-dns.net,Content Servers
11,office.com,Technology
12,amazonaws.com,Technology
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,youtube.com,Video Streaming
18,icloud.com,File Sharing
19,instagram.com,Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,spotify.com,Audio Streaming
23,ui.com,Technology
24,live.com,Technology;Webmail
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bing.com,Search Engines
29,azure.com,Technology
30,googleusercontent.com,Content Servers
31,amazon.com,Ecommerce
32,gvt2.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,cdn77.org,Content Servers
35,trafficmanager.net,Content Servers
36,office365.com,Technology
37,snapchat.com,Social Networks
38,office.net,Content Servers
39,fbcdn.net,Social Networks
40,app-measurement.com,APIs
41,fastly.net,Information Security;Information Technology;Technology
42,google-analytics.com,Business;Technology
43,msn.com,News & Media
44,amazon-adsystem.com,Advertisements
45,ytimg.com,Content Servers
46,one.one,Information Technology
47,yahoo.com,News & Media
48,amazon.de,Ecommerce
49,cloudflare.com,Technology
50,a2z.com,Content Servers
51,ttlivecdn.com,Content Servers
52,google.de,Search Engines
53,bytefcdn-oversea.com,
54,cloudflare-dns.com,Content Servers
55,microsoftonline.com,Technology
56,gvt1.com,Content Servers
57,lencr.org,Information Technology
58,adnxs.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,windowsupdate.com,Information Technology;Business
61,googleadservices.com,Advertisements
62,cdninstagram.com,Content Servers
63,googletagmanager.com,Content Servers
64,windows.net,Technology
65,akamaized.net,Content Servers
66,sonnenbatterie.de,Business
67,criteo.com,Business
68,pki.goog,Information Security
69,rubiconproject.com,Advertisements
70,sharepoint.com,File Sharing;Technology
71,ring.com,Business;Photography
72,amazon.dev,Content Servers
73,outlook.com,Webmail
74,azureedge.net,Content Servers
75,mozilla.com,Information Technology
76,amazonalexa.com,Content Servers
77,sentry.io,Business
78,a-msedge.net,Content Servers
79,smartadserver.com,Advertisements
80,sonnen.de,Business
81,ggpht.com,Content Servers
82,digicert.com,Information Security
83,msftncsi.com,Content Servers
84,msidentity.com,Information Technology
85,unity3d.com,Gaming;Technology
86,taboola.com,Business;Advertisements
87,web.de,News & Media;Webmail
88,ubuntu.com,Technology
89,pubmatic.com,Business;Technology
90,appcenter.ms,Technology
91,gmail.com,Webmail
92,msftconnecttest.com,Content Servers
93,firetvcaptiveportal.com,Content Servers
94,cloudflare.net,Information Technology
95,cdn-apple.com,Content Servers
96,dns.google,Information Technology
97,unifi-ai.com,Content Servers
98,casalemedia.com,Advertisements
99,bytefcdn-ttpeu.com,Content Servers
100,adform.net,Content Servers
