rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,apple-dns.net,Content Servers
11,amazonaws.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,office.com,Technology
17,akamai.net,Content Servers
18,icloud.com,File Sharing
19,cloudfront.net,Content Servers;Science;Technology
20,spotify.com,Audio Streaming
21,instagram.com,Social Networks
22,tiktokv.com,Social Networks;Video Streaming
23,ui.com,Technology
24,live.com,Technology;Webmail
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,amazon.com,Ecommerce
30,netflix.com,Movies;Video Streaming
31,azure.com,Technology
32,gvt2.com,Content Servers
33,bing.com,Search Engines
34,app-measurement.com,APIs
35,trafficmanager.net,Content Servers
36,cdn77.org,Content Servers
37,snapchat.com,Social Networks
38,office365.com,Technology
39,ytimg.com,Content Servers
40,google-analytics.com,Business;Technology
41,amazon-adsystem.com,Advertisements
42,fbcdn.net,Social Networks
43,msn.com,News & Media
44,fastly.net,Information Security;Information Technology;Technology
45,office.net,Content Servers
46,one.one,Information Technology
47,gvt1.com,Content Servers
48,yahoo.com,News & Media
49,amazon.de,Ecommerce
50,google.de,Search Engines
51,ttlivecdn.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,cloudflare.com,Technology
54,a2z.com,Content Servers
55,bytefcdn-oversea.com,
56,cdninstagram.com,Content Servers
57,adnxs.com,Content Servers
58,criteo.com,Business
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,microsoftonline.com,Technology
61,lencr.org,Information Technology
62,sonnenbatterie.de,Business
63,windowsupdate.com,Information Technology;Business
64,googleadservices.com,Advertisements
65,pki.goog,Information Security
66,googletagmanager.com,Content Servers
67,akamaized.net,Content Servers
68,rubiconproject.com,Advertisements
69,windows.net,Technology
70,amazonalexa.com,Content Servers
71,ggpht.com,Content Servers
72,mozilla.com,Information Technology
73,sonnen.de,Business
74,sentry.io,Business
75,a-msedge.net,Content Servers
76,outlook.com,Webmail
77,azureedge.net,Content Servers
78,digicert.com,Information Security
79,smartadserver.com,Advertisements
80,unity3d.com,Gaming;Technology
81,appcenter.ms,Technology
82,sharepoint.com,File Sharing;Technology
83,msftncsi.com,Content Servers
84,ubuntu.com,Technology
85,gmail.com,Webmail
86,pubmatic.com,Business;Technology
87,firetvcaptiveportal.com,Content Servers
88,taboola.com,Business;Advertisements
89,web.de,News & Media;Webmail
90,msidentity.com,Information Technology
91,dns.google,Information Technology
92,unifi-ai.com,Content Servers
93,msftconnecttest.com,Content Servers
94,cdn-apple.com,Content Servers
95,applovin.com,Gaming
96,casalemedia.com,Advertisements
97,msedge.net,Content Servers
98,bytefcdn-ttpeu.com,Content Servers
99,adform.net,Content Servers
100,outbrain.com,Business;Advertisements
