rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,youtube.com,Video Streaming
11,akamaiedge.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,apple-dns.net,Content Servers
14,ui.com,Technology
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,doubleclick.net,Advertisements
18,instagram.com,Social Networks
19,icloud.com,File Sharing
20,tiktokv.com,Social Networks;Video Streaming
21,ntp.org,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,spotify.com,Audio Streaming
24,netflix.com,Movies;Video Streaming
25,amazon.com,Ecommerce
26,aaplimg.com,Information Technology;Content Servers;Technology
27,office.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,googleusercontent.com,Content Servers
30,gvt2.com,Content Servers
31,app-measurement.com,APIs
32,snapchat.com,Social Networks
33,cdn77.org,Content Servers
34,ytimg.com,Content Servers
35,live.com,Technology;Webmail
36,bing.com,Search Engines
37,trafficmanager.net,Content Servers
38,azure.com,Technology
39,fbcdn.net,Social Networks
40,fastly.net,Information Security;Information Technology;Technology
41,one.one,Information Technology
42,yahoo.com,News & Media
43,ttlivecdn.com,Content Servers
44,google-analytics.com,Business;Technology
45,cloudflare-dns.com,Content Servers
46,cloudflare.com,Technology
47,a2z.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,office365.com,Technology
50,google.de,Search Engines
51,bytefcdn-oversea.com,
52,sonnenbatterie.de,Business
53,cdninstagram.com,Content Servers
54,amazon.de,Ecommerce
55,amazonalexa.com,Content Servers
56,msn.com,News & Media
57,windowsupdate.com,Information Technology;Business
58,gvt1.com,Content Servers
59,sonnen.de,Business
60,lencr.org,Information Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,ggpht.com,Content Servers
63,pki.goog,Information Security
64,microsoftonline.com,Technology
65,sentry.io,Business
66,windows.net,Technology
67,googleadservices.com,Advertisements
68,criteo.com,Business
69,googletagmanager.com,Content Servers
70,firetvcaptiveportal.com,Content Servers
71,akamaized.net,Content Servers
72,adnxs.com,Content Servers
73,rubiconproject.com,Advertisements
74,unity3d.com,Gaming;Technology
75,digicert.com,Information Security
76,ubuntu.com,Technology
77,a-msedge.net,Content Servers
78,unifi-ai.com,Content Servers
79,gmail.com,Webmail
80,outlook.com,Webmail
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,mozilla.com,Information Technology
83,acsechocaptiveportal.com,Technology
84,msidentity.com,Information Technology
85,msftncsi.com,Content Servers
86,fritz.box,Technology
87,applovin.com,Gaming
88,dns.google,Information Technology
89,azureedge.net,Content Servers
90,appcenter.ms,Technology
91,smartadserver.com,Advertisements
92,bytefcdn-ttpeu.com,Content Servers
93,taboola.com,Business;Advertisements
94,office.net,Content Servers
95,epicgames.com,Ecommerce;Gaming
96,pubmatic.com,Business;Technology
97,cdn-apple.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,ntppool.org,Technology
100,ttvnw.net,Video Streaming
