rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,apple-dns.net,Content Servers
11,amazonaws.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,office.com,Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,instagram.com,Social Networks
19,icloud.com,File Sharing
20,cloudfront.net,Content Servers;Science;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,spotify.com,Audio Streaming
23,ui.com,Technology
24,live.com,Technology;Webmail
25,ntp.org,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,bing.com,Search Engines
30,azure.com,Technology
31,amazon.com,Ecommerce
32,gvt2.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,cdn77.org,Content Servers
35,trafficmanager.net,Content Servers
36,office365.com,Technology
37,snapchat.com,Social Networks
38,ytimg.com,Content Servers
39,app-measurement.com,APIs
40,fbcdn.net,Social Networks
41,office.net,Content Servers
42,google-analytics.com,Business;Technology
43,gvt1.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,fastly.net,Information Security;Information Technology;Technology
46,msn.com,News & Media
47,one.one,Information Technology
48,yahoo.com,News & Media
49,a2z.com,Content Servers
50,cloudflare.com,Technology
51,ttlivecdn.com,Content Servers
52,amazon.de,Ecommerce
53,cloudflare-dns.com,Content Servers
54,google.de,Search Engines
55,bytefcdn-oversea.com,
56,microsoftonline.com,Technology
57,lencr.org,Information Technology
58,adnxs.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,windowsupdate.com,Information Technology;Business
61,sonnenbatterie.de,Business
62,windows.net,Technology
63,cdninstagram.com,Content Servers
64,googleadservices.com,Advertisements
65,googletagmanager.com,Content Servers
66,akamaized.net,Content Servers
67,amazon.dev,Content Servers
68,pki.goog,Information Security
69,criteo.com,Business
70,ring.com,Business;Photography
71,rubiconproject.com,Advertisements
72,amazonalexa.com,Content Servers
73,a-msedge.net,Content Servers
74,outlook.com,Webmail
75,sharepoint.com,File Sharing;Technology
76,sentry.io,Business
77,sonnen.de,Business
78,azureedge.net,Content Servers
79,ggpht.com,Content Servers
80,mozilla.com,Information Technology
81,digicert.com,Information Security
82,smartadserver.com,Advertisements
83,ubuntu.com,Technology
84,msftncsi.com,Content Servers
85,msidentity.com,Information Technology
86,appcenter.ms,Technology
87,unity3d.com,Gaming;Technology
88,gmail.com,Webmail
89,firetvcaptiveportal.com,Content Servers
90,taboola.com,Business;Advertisements
91,pubmatic.com,Business;Technology
92,web.de,News & Media;Webmail
93,msftconnecttest.com,Content Servers
94,cloudflare.net,Information Technology
95,cdn-apple.com,Content Servers
96,unifi-ai.com,Content Servers
97,dns.google,Information Technology
98,windows.com,Information Technology
99,bytefcdn-ttpeu.com,Content Servers
100,casalemedia.com,Advertisements
