rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,office.com,Technology
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,amazonaws.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,bing.com,Search Engines
20,instagram.com,Social Networks
21,icloud.com,File Sharing
22,live.com,Technology;Webmail
23,ui.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,spotify.com,Audio Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,azure.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ntp.org,Technology
30,googleusercontent.com,Content Servers
31,amazon.com,Ecommerce
32,gvt2.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,trafficmanager.net,Content Servers
35,office365.com,Technology
36,office.net,Content Servers
37,snapchat.com,Social Networks
38,ytimg.com,Content Servers
39,fbcdn.net,Social Networks
40,amazon-adsystem.com,Advertisements
41,google-analytics.com,Business;Technology
42,msn.com,News & Media
43,app-measurement.com,APIs
44,cdn77.org,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,amazon.de,Ecommerce
47,ttlivecdn.com,Content Servers
48,yahoo.com,News & Media
49,cloudflare.com,Technology
50,google.de,Search Engines
51,cloudflare-dns.com,Content Servers
52,a2z.com,Content Servers
53,gvt1.com,Content Servers
54,microsoftonline.com,Technology
55,adnxs.com,Content Servers
56,lencr.org,Information Technology
57,bytefcdn-oversea.com,
58,googleadservices.com,Advertisements
59,ring.com,Business;Photography
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,windowsupdate.com,Information Technology;Business
62,windows.net,Technology
63,googletagmanager.com,Content Servers
64,criteo.com,Business
65,cdninstagram.com,Content Servers
66,pki.goog,Information Security
67,rubiconproject.com,Advertisements
68,mozilla.com,Information Technology
69,sharepoint.com,File Sharing;Technology
70,one.one,Information Technology
71,outlook.com,Webmail
72,akamaized.net,Content Servers
73,sonnenbatterie.de,Business
74,amazonalexa.com,Content Servers
75,a-msedge.net,Content Servers
76,smartadserver.com,Advertisements
77,digicert.com,Information Security
78,ggpht.com,Content Servers
79,msftncsi.com,Content Servers
80,azureedge.net,Content Servers
81,unity3d.com,Gaming;Technology
82,msidentity.com,Information Technology
83,web.de,News & Media;Webmail
84,pubmatic.com,Business;Technology
85,taboola.com,Business;Advertisements
86,sonnen.de,Business
87,cloudflare.net,Information Technology
88,gmail.com,Webmail
89,msftconnecttest.com,Content Servers
90,windows.com,Information Technology
91,ubuntu.com,Technology
92,firetvcaptiveportal.com,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,dns.google,Information Technology
95,casalemedia.com,Advertisements
96,mozgcp.net,Information Technology;Content Servers
97,cdn-apple.com,Content Servers
98,adform.net,Content Servers
99,appcenter.ms,Technology
100,msedge.net,Content Servers
