rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,akadns.net,Content Servers
11,msn.com,News & Media
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,ui.com,Technology
15,tiktokv.com,Social Networks;Video Streaming
16,office.com,Technology
17,live.com,Technology;Webmail
18,icloud.com,File Sharing
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,fbcdn.net,Social Networks
22,amazon.com,Ecommerce
23,apple-dns.net,Content Servers
24,cdn77.org,Content Servers
25,instagram.com,Social Networks
26,akamaiedge.net,Content Servers
27,akamai.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,bytefcdn-oversea.com,
30,office.net,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,netflix.com,Movies;Video Streaming
33,office365.com,Technology
34,snapchat.com,Social Networks
35,cloudfront.net,Content Servers;Science;Technology
36,amazonaws.com,Technology
37,ttlivecdn.com,Content Servers
38,yahoo.com,News & Media
39,googlesyndication.com,Search Engines;Advertisements
40,cloudflare.com,Technology
41,ytimg.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,googleusercontent.com,Content Servers
44,outlook.com,Webmail
45,surfshark.com,CIPA Filter;Anonymizer
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ntp.org,Technology
48,dropbox.com,File Sharing
49,spotify.com,Audio Streaming
50,microsoftonline.com,Technology
51,roblox.com,Gaming;Safe for Kids
52,windows.com,Information Technology
53,sentry.io,Business
54,grammarly.com,Information Technology
55,azure.com,Technology
56,criteo.com,Business
57,windowsupdate.com,Information Technology;Business
58,app-measurement.com,APIs
59,rubiconproject.com,Advertisements
60,googleadservices.com,Advertisements
61,akamaized.net,Content Servers
62,tiktokcdn-us.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,rbxcdn.com,Content Servers
65,grammarly.io,Information Technology;Content Servers
66,appcenter.ms,Technology
67,pki.goog,Information Security
68,applovin.com,Gaming
69,rocket-cdn.com,Content Servers
70,google-analytics.com,Business;Technology
71,ggpht.com,Content Servers
72,gmail.com,Webmail
73,one.one,Information Technology
74,taboola.com,Business;Advertisements
75,pubmatic.com,Business;Technology
76,fastly.net,Information Security;Information Technology;Technology
77,dns.google,Information Technology
78,unity3d.com,Gaming;Technology
79,mcafee.com,Technology
80,rings.solutions,Content Servers
81,mtgglobals.com,Content Servers
82,adnxs.com,Content Servers
83,aliexpress.com,Ecommerce
84,gvt1.com,Content Servers
85,a2z.com,Content Servers
86,pangle.io,Content Servers
87,adobe.com,Technology
88,linkedin.com,Professional Networking
89,cdninstagram.com,Content Servers
90,unifi-ai.com,Content Servers
91,bidswitch.net,Technology
92,playstation.net,Gaming
93,rlcdn.com,Content Servers
94,twimg.com,Content Servers
95,pinterest.com,Photography;Social Networks
96,fast.com,Information Technology
97,qlivecdn.com,
98,scdn.co,Content Servers
99,nflxso.net,Content Servers
100,wsdvs.com,Content Servers
