rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,apple-dns.net,Content Servers
11,bing.com,Search Engines
12,ui.com,Technology
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,amazon.com,Ecommerce
18,tiktokv.com,Social Networks;Video Streaming
19,msn.com,News & Media
20,gvt2.com,Content Servers
21,instagram.com,Social Networks
22,office.net,Content Servers
23,icloud.com,File Sharing
24,akamai.net,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,snapchat.com,Social Networks
27,netflix.com,Movies;Video Streaming
28,office365.com,Technology
29,ring.com,Business;Photography
30,fbcdn.net,Social Networks
31,amazonaws.com,Technology
32,cloudflare.com,Technology
33,akamaiedge.net,Content Servers
34,cdn77.org,Content Servers
35,googlevideo.com,Search Engines;Video Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,yahoo.com,News & Media
38,googlesyndication.com,Search Engines;Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,spotify.com,Audio Streaming
41,google-analytics.com,Business;Technology
42,msftconnecttest.com,Content Servers
43,msftncsi.com,Content Servers
44,googleusercontent.com,Content Servers
45,microsoftonline.com,Technology
46,amazon-adsystem.com,Advertisements
47,windows.com,Information Technology
48,roblox.com,Gaming;Safe for Kids
49,ntp.org,Technology
50,ttlivecdn.com,Content Servers
51,ytimg.com,Content Servers
52,lencr.org,Information Technology
53,windowsupdate.com,Information Technology;Business
54,pki.goog,Information Security
55,criteo.com,Business
56,bytefcdn-oversea.com,
57,azure.com,Technology
58,rubiconproject.com,Advertisements
59,fastly.net,Information Security;Information Technology;Technology
60,rings.solutions,Content Servers
61,dropbox.com,File Sharing
62,cloudflare-dns.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,samsungcloud.com,Content Servers
66,ggpht.com,Content Servers
67,unifi-ai.com,Content Servers
68,tiktokcdn-us.com,Content Servers
69,amazon.dev,Content Servers
70,grammarly.io,Information Technology;Content Servers
71,googleadservices.com,Advertisements
72,app-measurement.com,APIs
73,avast.com,Technology
74,avcdn.net,Content Servers
75,googletagmanager.com,Content Servers
76,akamaized.net,Content Servers
77,a2z.com,Content Servers
78,taboola.com,Business;Advertisements
79,sentry.io,Business
80,nr-data.net,Content Servers
81,appcenter.ms,Technology
82,surfshark.com,CIPA Filter;Anonymizer
83,adnxs.com,Content Servers
84,pubmatic.com,Business;Technology
85,atomile.com,No Content
86,rocket-cdn.com,Content Servers
87,outlook.com,Webmail
88,scorecardresearch.com,Business
89,live.net,Content Servers
90,mtgglobals.com,Content Servers
91,firetvcaptiveportal.com,Content Servers
92,msedge.net,Content Servers
93,google.com.ag,Search Engines
94,twitter.com,Social Networks
95,pangle.io,Content Servers
96,rbxcdn.com,Content Servers
97,samsung.com,Home & Garden;Technology
98,teamviewer.com,Information Technology
99,applovin.com,Gaming
100,digicert.com,Information Security
