rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,ui.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,amazon.com,Ecommerce
15,apple-dns.net,Content Servers
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,amazonaws.com,Technology
19,cdn77.org,Content Servers
20,office.com,Technology
21,live.com,Technology;Webmail
22,akamai.net,Content Servers
23,fbcdn.net,Social Networks
24,msn.com,News & Media
25,instagram.com,Social Networks
26,spotify.com,Audio Streaming
27,akadns.net,Content Servers
28,icloud.com,File Sharing
29,akamaiedge.net,Content Servers
30,snapchat.com,Social Networks
31,yahoo.com,News & Media
32,cloudflare.com,Technology
33,surfshark.com,CIPA Filter;Anonymizer
34,netflix.com,Movies;Video Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ttlivecdn.com,Content Servers
37,bytefcdn-oversea.com,
38,roblox.com,Gaming;Safe for Kids
39,cloudfront.net,Content Servers;Science;Technology
40,ggpht.com,Content Servers
41,googleusercontent.com,Content Servers
42,ytimg.com,Content Servers
43,one.one,Information Technology
44,ring.com,Business;Photography
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ntp.org,Technology
47,unifi-ai.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,google-analytics.com,Business;Technology
50,pubmatic.com,Business;Technology
51,amazon-adsystem.com,Advertisements
52,appcenter.ms,Technology
53,office365.com,Technology
54,grammarly.com,Information Technology
55,azure.com,Technology
56,office.net,Content Servers
57,sentry.io,Business
58,cloudflare-dns.com,Content Servers
59,rings.solutions,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,rocket-cdn.com,Content Servers
63,adnxs.com,Content Servers
64,googleadservices.com,Advertisements
65,pki.goog,Information Security
66,app-measurement.com,APIs
67,rubiconproject.com,Advertisements
68,grammarly.io,Information Technology;Content Servers
69,microsoftonline.com,Technology
70,googletagmanager.com,Content Servers
71,xnxx-cdn.com,CIPA Filter;Pornography
72,cdn-apple.com,Content Servers
73,criteo.com,Business
74,avast.com,Technology
75,akamaized.net,Content Servers
76,rbxcdn.com,Content Servers
77,twitter.com,Social Networks
78,samsungcloud.com,Content Servers
79,ubnt.com,Technology;Advertisements
80,dns.google,Information Technology
81,mcafee.com,Technology
82,trafficmanager.net,Content Servers
83,unity3d.com,Gaming;Technology
84,windows.com,Information Technology
85,playstation.net,Gaming
86,casalemedia.com,Advertisements
87,mzstatic.com,Information Technology;Technology
88,adobe.io,Business;Technology
89,weather.com,News & Media;Weather
90,ampproject.org,Information Technology
91,msftncsi.com,Content Servers
92,scorecardresearch.com,Business
93,android.com,Technology
94,gmail.com,Webmail
95,amazon.dev,Content Servers
96,bidswitch.net,Technology
97,rocket-cdnbp.com,
98,sc-gw.com,Content Servers
99,outlook.com,Webmail
100,digicert.com,Information Security
