rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,office.com,Technology
13,akamai.net,Content Servers
14,akadns.net,Content Servers
15,live.com,Technology;Webmail
16,akamaiedge.net,Content Servers
17,tiktokcdn-us.com,Content Servers
18,gvt2.com,Content Servers
19,instagram.com,Social Networks
20,bing.com,Search Engines
21,googleusercontent.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,spotify.com,Audio Streaming
24,apple-dns.net,Content Servers
25,cdn77.org,Content Servers
26,fbcdn.net,Social Networks
27,tiktokv.com,Social Networks;Video Streaming
28,ytimg.com,Content Servers
29,ttlivecdn.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,msn.com,News & Media
32,icloud.com,File Sharing
33,cloudflare.com,Technology
34,bytefcdn-oversea.com,
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,azure.com,Technology
37,microsoftonline.com,Technology
38,cloudflare-dns.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,office365.com,Technology
41,google-analytics.com,Business;Technology
42,amazonaws.com,Technology
43,netflix.com,Movies;Video Streaming
44,office.net,Content Servers
45,ggpht.com,Content Servers
46,windowsupdate.com,Information Technology;Business
47,yahoo.com,News & Media
48,google.com.bn,Search Engines
49,app-measurement.com,APIs
50,fastly.net,Information Security;Information Technology;Technology
51,msftncsi.com,Content Servers
52,worldfcdn2.com,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,adnxs.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,bytefcdn-ttpeu.com,Content Servers
57,rubiconproject.com,Advertisements
58,rocket-cdn.com,Content Servers
59,pubmatic.com,Business;Technology
60,one.one,Information Technology
61,trafficmanager.net,Content Servers
62,googletagmanager.com,Content Servers
63,digicert.com,Information Security
64,lencr.org,Information Technology
65,ntp.org,Technology
66,kaspersky.com,Technology
67,pki.goog,Information Security
68,mozilla.com,Information Technology
69,twitter.com,Social Networks
70,canva.com,Hobbies & Interests
71,avcdn.net,Content Servers
72,atomile.com,No Content
73,avast.com,Technology
74,windows.com,Information Technology
75,gmail.com,Webmail
76,grammarly.io,Information Technology;Content Servers
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,vivoglobal.com,Technology
79,googleadservices.com,Advertisements
80,amazon.com,Ecommerce
81,wsdvs.com,Content Servers
82,akamaized.net,Content Servers
83,nr-data.net,Content Servers
84,outlook.com,Webmail
85,windows.net,Technology
86,azureedge.net,Content Servers
87,taobao.com,Ecommerce
88,qlivecdn.com,
89,linkedin.com,Professional Networking
90,dropbox.com,File Sharing
91,safebrowsing.apple,Content Servers
92,qq.com,News & Media
93,cloudflareclient.com,Content Servers
94,gvt1.com,Content Servers
95,kaspersky-labs.com,Technology
96,applovin.com,Gaming
97,mozilla.org,Technology
98,surfshark.com,CIPA Filter;Anonymizer
99,snapchat.com,Social Networks
100,lijit.com,Business
