rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,tiktokcdn-us.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,youtube.com,Video Streaming
14,spotify.com,Audio Streaming
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,instagram.com,Social Networks
18,amazonaws.com,Technology
19,apple-dns.net,Content Servers
20,bytefcdn-oversea.com,
21,ttlivecdn.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,googleusercontent.com,Content Servers
24,office.com,Technology
25,akadns.net,Content Servers
26,fbcdn.net,Social Networks
27,aaplimg.com,Information Technology;Content Servers;Technology
28,icloud.com,File Sharing
29,microsoftonline.com,Technology
30,ytimg.com,Content Servers
31,live.com,Technology;Webmail
32,gvt2.com,Content Servers
33,cloudflare.com,Technology
34,cloudflare-dns.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,worldfcdn2.com,Content Servers
37,gmail.com,Webmail
38,googlesyndication.com,Search Engines;Advertisements
39,bytefcdn-ttpeu.com,Content Servers
40,ggpht.com,Content Servers
41,one.one,Information Technology
42,rocket-cdn.com,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,bing.com,Search Engines
45,windows.net,Technology
46,rbxcdn.com,Content Servers
47,app-measurement.com,APIs
48,ntp.org,Technology
49,yahoo.com,News & Media
50,netflix.com,Movies;Video Streaming
51,google-analytics.com,Business;Technology
52,cloudflareclient.com,Content Servers
53,amazon.com,Ecommerce
54,vivoglobal.com,Technology
55,atomile.com,No Content
56,fastly.net,Information Security;Information Technology;Technology
57,msn.com,News & Media
58,office365.com,Technology
59,amazon-adsystem.com,Advertisements
60,pki.goog,Information Security
61,google.com.bn,Search Engines
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,rubiconproject.com,Advertisements
64,googletagmanager.com,Content Servers
65,nr-data.net,Content Servers
66,digicert.com,Information Security
67,cdninstagram.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,snapchat.com,Social Networks
70,googleadservices.com,Advertisements
71,wsdvs.com,Content Servers
72,trendmicro.com,Information Security
73,shopee.com.my,Ecommerce
74,surfshark.com,CIPA Filter;Anonymizer
75,outlook.com,Webmail
76,applovin.com,Gaming
77,ui.com,Technology
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,grammarly.com,Information Technology
80,gvt1.com,Content Servers
81,appcenter.ms,Technology
82,twitter.com,Social Networks
83,qlivecdn.com,
84,unity3d.com,Gaming;Technology
85,office.net,Content Servers
86,iq.com,Movies;Television;Video Streaming
87,lencr.org,Information Technology
88,windows.com,Information Technology
89,dropbox.com,File Sharing
90,criteo.com,Business
91,smartadserver.com,Advertisements
92,pubmatic.com,Business;Technology
93,ampproject.org,Information Technology
94,msftconnecttest.com,Content Servers
95,mozilla.com,Information Technology
96,appsflyersdk.com,Content Servers
97,msftncsi.com,Content Servers
98,allawnos.com,
99,avcdn.net,Content Servers
100,linkedin.com,Professional Networking
