rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,spotify.com,Audio Streaming
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,google.cl,Search Engines
14,cloudfront.net,Content Servers;Science;Technology
15,bing.com,Search Engines
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googlesyndication.com,Search Engines;Advertisements
20,tiktokcdn.com,Content Servers;Social Networks
21,office.com,Technology
22,msn.com,News & Media
23,ytimg.com,Content Servers
24,googleadservices.com,Advertisements
25,google-analytics.com,Business;Technology
26,office.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,apple.com,Information Technology;Technology
29,amazonaws.com,Technology
30,fbcdn.net,Social Networks
31,netflix.com,Movies;Video Streaming
32,googletagmanager.com,Content Servers
33,nakheelteam.cc,Technology
34,adnxs.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,ggpht.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,akamaized.net,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,pubmatic.com,Business;Technology
42,bamgrid.com,Content Servers
43,akadns.net,Content Servers
44,rubiconproject.com,Advertisements
45,yahoo.com,News & Media
46,akamai.net,Content Servers
47,criteo.com,Business
48,microsoftonline.com,Technology
49,ttlivecdn.com,Content Servers
50,opera.com,Technology
51,azureedge.net,Content Servers
52,ntp.org,Technology
53,twitter.com,Social Networks
54,scorecardresearch.com,Business
55,nr-data.net,Content Servers
56,akamaiedge.net,Content Servers
57,apple-dns.net,Content Servers
58,linkedin.com,Professional Networking
59,scdn.co,Content Servers
60,smartadserver.com,Advertisements
61,icloud.com,File Sharing
62,clarity.ms,Content Servers
63,facebook.net,Social Networks
64,office365.com,Technology
65,amazon.com,Ecommerce
66,windowsupdate.com,Information Technology;Business
67,aliexpress.com,Ecommerce
68,windows.com,Information Technology
69,azure.com,Technology
70,gvt1.com,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,lencr.org,Information Technology
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,sharepoint.com,File Sharing;Technology
75,taboola.com,Business;Advertisements
76,cdn77.org,Content Servers
77,sii.cl,Economy & Finance;Politics, Advocacy, and Government-Related
78,cdninstagram.com,Content Servers
79,windows.net,Technology
80,casalemedia.com,Advertisements
81,2mdn.net,Content Servers
82,aaplimg.com,Information Technology;Content Servers;Technology
83,dns.google,Information Technology
84,demdex.net,Technology
85,fast.com,Information Technology
86,ampproject.org,Information Technology
87,mdstrm.com,Business
88,avcdn.net,Content Servers
89,msftncsi.com,Content Servers
90,adobe.com,Technology
91,creativecdn.com,Content Servers
92,mcafee.com,Technology
93,3lift.com,Business
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,canva.com,Hobbies & Interests
96,epicgames.com,Ecommerce;Gaming
97,alicdn.com,Content Servers
98,ttvnw.net,Video Streaming
99,msedge.net,Content Servers
100,sentry.io,Business
