rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,spotify.com,Audio Streaming
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,bing.com,Search Engines
16,cloudfront.net,Content Servers;Science;Technology
17,ytimg.com,Content Servers
18,google.cl,Search Engines
19,live.com,Technology;Webmail
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googleusercontent.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,apple.com,Information Technology;Technology
24,office.com,Technology
25,googleadservices.com,Advertisements
26,msn.com,News & Media
27,amazonaws.com,Technology
28,fbcdn.net,Social Networks
29,netflix.com,Movies;Video Streaming
30,google-analytics.com,Business;Technology
31,nakheelteam.cc,Technology
32,cloudflare-dns.com,Content Servers
33,ggpht.com,Content Servers
34,roblox.com,Gaming;Safe for Kids
35,akamai.net,Content Servers
36,ttlivecdn.com,Content Servers
37,rubiconproject.com,Advertisements
38,office.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,ntp.org,Technology
41,googletagmanager.com,Content Servers
42,opera.com,Technology
43,discord.com,Instant Messengers;Internet Phone & VOIP
44,adnxs.com,Content Servers
45,akadns.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,akamaized.net,Content Servers
49,scdn.co,Content Servers
50,windowsupdate.com,Information Technology;Business
51,bamgrid.com,Content Servers
52,apple-dns.net,Content Servers
53,epicgames.com,Ecommerce;Gaming
54,amazon.com,Ecommerce
55,akamaiedge.net,Content Servers
56,twitter.com,Social Networks
57,icloud.com,File Sharing
58,pubmatic.com,Business;Technology
59,ttvnw.net,Video Streaming
60,lencr.org,Information Technology
61,microsoftonline.com,Technology
62,twitch.tv,Video Streaming
63,windows.com,Information Technology
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,scorecardresearch.com,Business
66,gvt1.com,Content Servers
67,smartadserver.com,Advertisements
68,2mdn.net,Content Servers
69,rbxcdn.com,Content Servers
70,nr-data.net,Content Servers
71,aliexpress.com,Ecommerce
72,aaplimg.com,Information Technology;Content Servers;Technology
73,fast.com,Information Technology
74,cdn77.org,Content Servers
75,criteo.com,Business
76,appsflyersdk.com,Content Servers
77,facebook.net,Social Networks
78,cdninstagram.com,Content Servers
79,dns.google,Information Technology
80,linkedin.com,Professional Networking
81,office365.com,Technology
82,ui.com,Technology
83,steamstatic.com,Content Servers
84,azureedge.net,Content Servers
85,msftncsi.com,Content Servers
86,avcdn.net,Content Servers
87,a2z.com,Content Servers
88,azure.com,Technology
89,ampproject.org,Information Technology
90,appsflyer.com,Business;Technology
91,app-measurement.com,APIs
92,gamepass.com,Gaming;Information Technology
93,avast.com,Technology
94,taboola.com,Business;Advertisements
95,mcafee.com,Technology
96,casalemedia.com,Advertisements
97,alicdn.com,Content Servers
98,marathonbet.com,Gambling;CIPA Filter
99,08193kadf.xyz,
100,twimg.com,Content Servers
