rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,spotify.com,Audio Streaming
10,bing.com,Search Engines
11,cloudflare.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,live.com,Technology;Webmail
18,office.com,Technology
19,msn.com,News & Media
20,tiktokcdn.com,Content Servers;Social Networks
21,google.cl,Search Engines
22,ytimg.com,Content Servers
23,office.net,Content Servers
24,googleadservices.com,Advertisements
25,cloudfront.net,Content Servers;Science;Technology
26,google-analytics.com,Business;Technology
27,apple.com,Information Technology;Technology
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,fbcdn.net,Social Networks
30,tiktokv.com,Social Networks;Video Streaming
31,amazonaws.com,Technology
32,googletagmanager.com,Content Servers
33,adnxs.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,ggpht.com,Content Servers
37,rubiconproject.com,Advertisements
38,akamaized.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,yahoo.com,News & Media
42,akadns.net,Content Servers
43,akamai.net,Content Servers
44,opera.com,Technology
45,criteo.com,Business
46,scorecardresearch.com,Business
47,scdn.co,Content Servers
48,microsoftonline.com,Technology
49,pubmatic.com,Business;Technology
50,akamaiedge.net,Content Servers
51,nr-data.net,Content Servers
52,apple-dns.net,Content Servers
53,linkedin.com,Professional Networking
54,smartadserver.com,Advertisements
55,ttlivecdn.com,Content Servers
56,clarity.ms,Content Servers
57,icloud.com,File Sharing
58,twitter.com,Social Networks
59,facebook.net,Social Networks
60,azureedge.net,Content Servers
61,lencr.org,Information Technology
62,ntp.org,Technology
63,nakheelteam.cc,Technology
64,office365.com,Technology
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,cdn77.org,Content Servers
67,windows.com,Information Technology
68,azure.com,Technology
69,windowsupdate.com,Information Technology;Business
70,amazon.com,Ecommerce
71,2mdn.net,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,aaplimg.com,Information Technology;Content Servers;Technology
74,sharepoint.com,File Sharing;Technology
75,twitch.tv,Video Streaming
76,cdninstagram.com,Content Servers
77,ttvnw.net,Video Streaming
78,casalemedia.com,Advertisements
79,sii.cl,Economy & Finance;Politics, Advocacy, and Government-Related
80,taboola.com,Business;Advertisements
81,aliexpress.com,Ecommerce
82,canva.com,Hobbies & Interests
83,gvt1.com,Content Servers
84,adobe.com,Technology
85,3lift.com,Business
86,windows.net,Technology
87,dns.google,Information Technology
88,ampproject.org,Information Technology
89,twimg.com,Content Servers
90,mdstrm.com,Business
91,demdex.net,Technology
92,bamgrid.com,Content Servers
93,openx.net,Advertisements
94,bytefcdn-oversea.com,
95,lijit.com,Business
96,brave.com,Information Technology
97,adform.net,Content Servers
98,jsdelivr.net,Content Servers
99,creativecdn.com,Content Servers
100,epicgames.com,Ecommerce;Gaming
