rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,spotify.com,Audio Streaming
6,facebook.com,Social Networks
7,cloudflare.com,Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,google.cl,Search Engines
14,bing.com,Search Engines
15,googleusercontent.com,Content Servers
16,live.com,Technology;Webmail
17,googlesyndication.com,Search Engines;Advertisements
18,tiktokcdn.com,Content Servers;Social Networks
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,office.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,msn.com,News & Media
23,ytimg.com,Content Servers
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,office.net,Content Servers
27,apple.com,Information Technology;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,amazonaws.com,Technology
30,fbcdn.net,Social Networks
31,nakheelteam.cc,Technology
32,googletagmanager.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,cloudflare-dns.com,Content Servers
35,adnxs.com,Content Servers
36,ggpht.com,Content Servers
37,akamaized.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,rubiconproject.com,Advertisements
40,amazon-adsystem.com,Advertisements
41,yahoo.com,News & Media
42,akamai.net,Content Servers
43,akadns.net,Content Servers
44,criteo.com,Business
45,scorecardresearch.com,Business
46,twitter.com,Social Networks
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,opera.com,Technology
49,ttlivecdn.com,Content Servers
50,pubmatic.com,Business;Technology
51,ntp.org,Technology
52,microsoftonline.com,Technology
53,sii.cl,Economy & Finance;Politics, Advocacy, and Government-Related
54,scdn.co,Content Servers
55,nr-data.net,Content Servers
56,apple-dns.net,Content Servers
57,clarity.ms,Content Servers
58,akamaiedge.net,Content Servers
59,linkedin.com,Professional Networking
60,icloud.com,File Sharing
61,azureedge.net,Content Servers
62,smartadserver.com,Advertisements
63,facebook.net,Social Networks
64,gvt1.com,Content Servers
65,office365.com,Technology
66,lencr.org,Information Technology
67,windowsupdate.com,Information Technology;Business
68,roblox.com,Gaming;Safe for Kids
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,windows.com,Information Technology
71,amazon.com,Ecommerce
72,azure.com,Technology
73,aaplimg.com,Information Technology;Content Servers;Technology
74,demdex.net,Technology
75,msftncsi.com,Content Servers
76,aliexpress.com,Ecommerce
77,taboola.com,Business;Advertisements
78,cdninstagram.com,Content Servers
79,nel.goog,
80,2mdn.net,Content Servers
81,windows.net,Technology
82,cdn77.org,Content Servers
83,casalemedia.com,Advertisements
84,sharepoint.com,File Sharing;Technology
85,adobe.com,Technology
86,hotjar.com,Business;Technology
87,dns.google,Information Technology
88,fast.com,Information Technology
89,epicgames.com,Ecommerce;Gaming
90,mcafee.com,Technology
91,openx.net,Advertisements
92,avcdn.net,Content Servers
93,ttvnw.net,Video Streaming
94,ampproject.org,Information Technology
95,bamgrid.com,Content Servers
96,mdstrm.com,Business
97,adform.net,Content Servers
98,twitch.tv,Video Streaming
99,alicdn.com,Content Servers
100,canva.com,Hobbies & Interests
