rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,gvt2.com,Content Servers
8,cloudflare.com,Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,bing.com,Search Engines
16,cloudfront.net,Content Servers;Science;Technology
17,ytimg.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,live.com,Technology;Webmail
20,googleusercontent.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,google.cl,Search Engines
23,apple.com,Information Technology;Technology
24,office.com,Technology
25,msn.com,News & Media
26,cloudflare-dns.com,Content Servers
27,googleadservices.com,Advertisements
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,amazonaws.com,Technology
31,netflix.com,Movies;Video Streaming
32,ggpht.com,Content Servers
33,akamai.net,Content Servers
34,amazon-adsystem.com,Advertisements
35,ttlivecdn.com,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,office.net,Content Servers
38,opera.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,adnxs.com,Content Servers
41,akadns.net,Content Servers
42,discord.com,Instant Messengers;Internet Phone & VOIP
43,rubiconproject.com,Advertisements
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,nakheelteam.cc,Technology
46,googletagmanager.com,Content Servers
47,akamaiedge.net,Content Servers
48,ntp.org,Technology
49,yahoo.com,News & Media
50,apple-dns.net,Content Servers
51,scdn.co,Content Servers
52,ttvnw.net,Video Streaming
53,twitch.tv,Video Streaming
54,akamaized.net,Content Servers
55,icloud.com,File Sharing
56,fast.com,Information Technology
57,scorecardresearch.com,Business
58,pubmatic.com,Business;Technology
59,cdn77.org,Content Servers
60,windowsupdate.com,Information Technology;Business
61,twitter.com,Social Networks
62,smartadserver.com,Advertisements
63,criteo.com,Business
64,amazon.com,Ecommerce
65,microsoftonline.com,Technology
66,bamgrid.com,Content Servers
67,lencr.org,Information Technology
68,epicgames.com,Ecommerce;Gaming
69,windows.com,Information Technology
70,nr-data.net,Content Servers
71,aaplimg.com,Information Technology;Content Servers;Technology
72,rbxcdn.com,Content Servers
73,adg96kda3f.xyz,
74,dns.google,Information Technology
75,gvt1.com,Content Servers
76,linkedin.com,Professional Networking
77,2mdn.net,Content Servers
78,bytefcdn-oversea.com,
79,cdninstagram.com,Content Servers
80,aliexpress.com,Ecommerce
81,facebook.net,Social Networks
82,ui.com,Technology
83,ampproject.org,Information Technology
84,office365.com,Technology
85,casalemedia.com,Advertisements
86,a2z.com,Content Servers
87,azure.com,Technology
88,gamepass.com,Gaming;Information Technology
89,brave.com,Information Technology
90,twimg.com,Content Servers
91,steamstatic.com,Content Servers
92,gd34fdldh.xyz,
93,discord.gg,Information Technology;Instant Messengers
94,adsafeprotected.com,Advertisements
95,taboola.com,Business;Advertisements
96,msftncsi.com,Content Servers
97,unity3d.com,Gaming;Technology
98,alicdn.com,Content Servers
99,3lift.com,Business
100,digicert.com,Information Security
