rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,spotify.com,Audio Streaming
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,cloudflare.com,Technology
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,live.com,Technology;Webmail
16,tiktokcdn.com,Content Servers;Social Networks
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,msn.com,News & Media
21,ytimg.com,Content Servers
22,googleadservices.com,Advertisements
23,google.cl,Search Engines
24,google-analytics.com,Business;Technology
25,office.net,Content Servers
26,apple.com,Information Technology;Technology
27,cloudfront.net,Content Servers;Science;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,amazonaws.com,Technology
30,fbcdn.net,Social Networks
31,googletagmanager.com,Content Servers
32,adnxs.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,ggpht.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,amazon-adsystem.com,Advertisements
39,rubiconproject.com,Advertisements
40,akamaized.net,Content Servers
41,akamai.net,Content Servers
42,akadns.net,Content Servers
43,yahoo.com,News & Media
44,ttlivecdn.com,Content Servers
45,pubmatic.com,Business;Technology
46,ntp.org,Technology
47,scdn.co,Content Servers
48,opera.com,Technology
49,apple-dns.net,Content Servers
50,microsoftonline.com,Technology
51,nakheelteam.cc,Technology
52,scorecardresearch.com,Business
53,akamaiedge.net,Content Servers
54,criteo.com,Business
55,linkedin.com,Professional Networking
56,icloud.com,File Sharing
57,azureedge.net,Content Servers
58,smartadserver.com,Advertisements
59,office365.com,Technology
60,twitter.com,Social Networks
61,windowsupdate.com,Information Technology;Business
62,nr-data.net,Content Servers
63,clarity.ms,Content Servers
64,2mdn.net,Content Servers
65,facebook.net,Social Networks
66,lencr.org,Information Technology
67,windows.com,Information Technology
68,roblox.com,Gaming;Safe for Kids
69,aliexpress.com,Ecommerce
70,azure.com,Technology
71,casalemedia.com,Advertisements
72,amazon.com,Ecommerce
73,sharepoint.com,File Sharing;Technology
74,aaplimg.com,Information Technology;Content Servers;Technology
75,taboola.com,Business;Advertisements
76,sii.cl,Economy & Finance;Politics, Advocacy, and Government-Related
77,nel.goog,
78,cdninstagram.com,Content Servers
79,cdn77.org,Content Servers
80,gvt1.com,Content Servers
81,mcafee.com,Technology
82,demdex.net,Technology
83,adobe.com,Technology
84,windows.net,Technology
85,msftncsi.com,Content Servers
86,mdstrm.com,Business
87,dns.google,Information Technology
88,epicgames.com,Ecommerce;Gaming
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,canva.com,Hobbies & Interests
91,bidswitch.net,Technology
92,hotjar.com,Business;Technology
93,openx.net,Advertisements
94,avcdn.net,Content Servers
95,msedge.net,Content Servers
96,adobe.io,Business;Technology
97,alicdn.com,Content Servers
98,avast.com,Technology
99,ttvnw.net,Video Streaming
100,tiktok.com,Social Networks;Video Streaming;Advertisements
