rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,spotify.com,Audio Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,bing.com,Search Engines
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokcdn.com,Content Servers;Social Networks
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,google.cl,Search Engines
21,msn.com,News & Media
22,cloudfront.net,Content Servers;Science;Technology
23,ytimg.com,Content Servers
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,office.net,Content Servers
27,apple.com,Information Technology;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,amazonaws.com,Technology
30,fbcdn.net,Social Networks
31,googletagmanager.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,adnxs.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,ggpht.com,Content Servers
36,akamaized.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,rubiconproject.com,Advertisements
40,akadns.net,Content Servers
41,yahoo.com,News & Media
42,akamai.net,Content Servers
43,nakheelteam.cc,Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,opera.com,Technology
46,ttlivecdn.com,Content Servers
47,azureedge.net,Content Servers
48,pubmatic.com,Business;Technology
49,microsoftonline.com,Technology
50,scdn.co,Content Servers
51,scorecardresearch.com,Business
52,linkedin.com,Professional Networking
53,ntp.org,Technology
54,smartadserver.com,Advertisements
55,apple-dns.net,Content Servers
56,criteo.com,Business
57,akamaiedge.net,Content Servers
58,icloud.com,File Sharing
59,lencr.org,Information Technology
60,twitter.com,Social Networks
61,nr-data.net,Content Servers
62,clarity.ms,Content Servers
63,windowsupdate.com,Information Technology;Business
64,windows.com,Information Technology
65,roblox.com,Gaming;Safe for Kids
66,facebook.net,Social Networks
67,office365.com,Technology
68,gvt1.com,Content Servers
69,amazon.com,Ecommerce
70,azure.com,Technology
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,2mdn.net,Content Servers
73,cdn77.org,Content Servers
74,aliexpress.com,Ecommerce
75,sharepoint.com,File Sharing;Technology
76,taboola.com,Business;Advertisements
77,aaplimg.com,Information Technology;Content Servers;Technology
78,dns.google,Information Technology
79,epicgames.com,Ecommerce;Gaming
80,casalemedia.com,Advertisements
81,cdninstagram.com,Content Servers
82,windows.net,Technology
83,avcdn.net,Content Servers
84,openx.net,Advertisements
85,twitch.tv,Video Streaming
86,3lift.com,Business
87,bamgrid.com,Content Servers
88,canva.com,Hobbies & Interests
89,mdstrm.com,Business
90,fast.com,Information Technology
91,mcafee.com,Technology
92,msftncsi.com,Content Servers
93,ttvnw.net,Video Streaming
94,ampproject.org,Information Technology
95,demdex.net,Technology
96,adobe.com,Technology
97,sii.cl,Economy & Finance;Politics, Advocacy, and Government-Related
98,msftconnecttest.com,Content Servers
99,adsafeprotected.com,Advertisements
100,avast.com,Technology
