rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,cloudflare.com,Technology
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,spotify.com,Audio Streaming
8,instagram.com,Social Networks
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,cloudfront.net,Content Servers;Science;Technology
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,tiktokcdn.com,Content Servers;Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,google.cl,Search Engines
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,office.com,Technology
22,msn.com,News & Media
23,ytimg.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,office.net,Content Servers
26,apple.com,Information Technology;Technology
27,google-analytics.com,Business;Technology
28,cloudflare-dns.com,Content Servers
29,googleadservices.com,Advertisements
30,amazonaws.com,Technology
31,fbcdn.net,Social Networks
32,nakheelteam.cc,Technology
33,bamgrid.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,googletagmanager.com,Content Servers
36,adnxs.com,Content Servers
37,akadns.net,Content Servers
38,akamai.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,ggpht.com,Content Servers
41,rubiconproject.com,Advertisements
42,ttlivecdn.com,Content Servers
43,akamaized.net,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,apple-dns.net,Content Servers
46,akamaiedge.net,Content Servers
47,linkedin.com,Professional Networking
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,lencr.org,Information Technology
51,ntp.org,Technology
52,icloud.com,File Sharing
53,pubmatic.com,Business;Technology
54,criteo.com,Business
55,microsoftonline.com,Technology
56,opera.com,Technology
57,smartadserver.com,Advertisements
58,azureedge.net,Content Servers
59,scorecardresearch.com,Business
60,windowsupdate.com,Information Technology;Business
61,scdn.co,Content Servers
62,twitter.com,Social Networks
63,office365.com,Technology
64,dns.google,Information Technology
65,windows.com,Information Technology
66,azure.com,Technology
67,facebook.net,Social Networks
68,amazon.com,Ecommerce
69,adg96kda3f.xyz,
70,clarity.ms,Content Servers
71,nr-data.net,Content Servers
72,cdn77.org,Content Servers
73,aliexpress.com,Ecommerce
74,aaplimg.com,Information Technology;Content Servers;Technology
75,gvt1.com,Content Servers
76,sharepoint.com,File Sharing;Technology
77,msftncsi.com,Content Servers
78,roblox.com,Gaming;Safe for Kids
79,taboola.com,Business;Advertisements
80,cdninstagram.com,Content Servers
81,2mdn.net,Content Servers
82,windows.net,Technology
83,demdex.net,Technology
84,casalemedia.com,Advertisements
85,avcdn.net,Content Servers
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,mcafee.com,Technology
88,sii.cl,Economy & Finance;Politics, Advocacy, and Government-Related
89,canva.com,Hobbies & Interests
90,avast.com,Technology
91,3lift.com,Business
92,adobe.com,Technology
93,gd34fdldh.xyz,
94,bytefcdn-oversea.com,
95,msftconnecttest.com,Content Servers
96,mdstrm.com,Business
97,adform.net,Content Servers
98,alicdn.com,Content Servers
99,epicgames.com,Ecommerce;Gaming
100,ttvnw.net,Video Streaming
