rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,cloudflare.com,Technology
11,microsoft.com,Information Technology;Business
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,youtube.com,Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,fbcdn.net,Social Networks
21,ttlivecdn.com,Content Servers
22,bytefcdn-oversea.com,
23,snapchat.com,Social Networks
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,icloud.com,File Sharing
28,google-analytics.com,Business;Technology
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,app-measurement.com,APIs
32,amazonaws.com,Technology
33,bytefcdn-ttpeu.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,ggpht.com,Content Servers
36,googleadservices.com,Advertisements
37,rocket-cdn.com,Content Servers
38,googletagmanager.com,Content Servers
39,bing.com,Search Engines
40,spotify.com,Audio Streaming
41,atomile.com,No Content
42,one.one,Information Technology
43,live.com,Technology;Webmail
44,google.al,Search Engines
45,yahoo.com,News & Media
46,rubiconproject.com,Advertisements
47,unity3d.com,Gaming;Technology
48,wsdvs.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,cloudfront.net,Content Servers;Science;Technology
51,ntp.org,Technology
52,netflix.com,Movies;Video Streaming
53,office.com,Technology
54,applovin.com,Gaming
55,qlivecdn.com,
56,taboola.com,Business;Advertisements
57,gvt1.com,Content Servers
58,criteo.com,Business
59,ibyteimg.com,Content Servers
60,sc-cdn.net,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,roblox.com,Gaming;Safe for Kids
63,viber.com,Instant Messengers;Internet Phone & VOIP
64,msn.com,News & Media
65,pubmatic.com,Business;Technology
66,tiktokcdn-us.com,Content Servers
67,byteoversea.net,Content Servers
68,rocket-cdnbp.com,
69,cloudflare-dns.com,Content Servers
70,facebook.net,Social Networks
71,adnxs.com,Content Servers
72,cdninstagram.com,Content Servers
73,ovscdns.net,Content Servers
74,pki.goog,Information Security
75,sc-gw.com,Content Servers
76,appsflyersdk.com,Content Servers
77,digicert.com,Information Security
78,openx.net,Advertisements
79,lijit.com,Business
80,p2377odd.com,
81,adform.net,Content Servers
82,linkedin.com,Professional Networking
83,bytetcdn.com,Content Servers
84,twitter.com,Social Networks
85,casalemedia.com,Advertisements
86,azure.com,Technology
87,windowsupdate.com,Information Technology;Business
88,ttoverseaus.net,Content Servers
89,akamaized.net,Content Servers
90,rbxcdn.com,Content Servers
91,a-mo.net,Content Servers
92,android.com,Technology
93,samsung.com,Home & Garden;Technology
94,samsungcloud.com,Content Servers
95,ampproject.org,Information Technology
96,appsflyer.com,Business;Technology
97,mncdn.com,Content Servers
98,byteglb.com,
99,amazon.com,Ecommerce
100,ttdns2.com,
