rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,gvt2.com,Content Servers
16,cloudflare.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,ttlivecdn.com,Content Servers
19,akadns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,akamaiedge.net,Content Servers
23,bytefcdn-oversea.com,
24,snapchat.com,Social Networks
25,ytimg.com,Content Servers
26,googleusercontent.com,Content Servers
27,icloud.com,File Sharing
28,apple-dns.net,Content Servers
29,google-analytics.com,Business;Technology
30,live.com,Technology;Webmail
31,amazonaws.com,Technology
32,office.com,Technology
33,bing.com,Search Engines
34,aaplimg.com,Information Technology;Content Servers;Technology
35,app-measurement.com,APIs
36,yahoo.com,News & Media
37,amazon-adsystem.com,Advertisements
38,googletagmanager.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,googleadservices.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,ggpht.com,Content Servers
43,spotify.com,Audio Streaming
44,ntp.org,Technology
45,taboola.com,Business;Advertisements
46,unity3d.com,Gaming;Technology
47,msn.com,News & Media
48,rocket-cdn.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,fastly.net,Information Security;Information Technology;Technology
51,twitter.com,Social Networks
52,google.al,Search Engines
53,applovin.com,Gaming
54,one.one,Information Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,rubiconproject.com,Advertisements
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,cloudflare-dns.com,Content Servers
59,cdninstagram.com,Content Servers
60,netflix.com,Movies;Video Streaming
61,criteo.com,Business
62,atomile.com,No Content
63,byteoversea.net,Content Servers
64,appsflyersdk.com,Content Servers
65,pki.goog,Information Security
66,wsdvs.com,Content Servers
67,adnxs.com,Content Servers
68,office.net,Content Servers
69,azure.com,Technology
70,qlivecdn.com,
71,tiktokcdn-us.com,Content Servers
72,pubmatic.com,Business;Technology
73,linkedin.com,Professional Networking
74,sc-cdn.net,Content Servers
75,adform.net,Content Servers
76,gvt1.com,Content Servers
77,office365.com,Technology
78,msftncsi.com,Content Servers
79,digicert.com,Information Security
80,facebook.net,Social Networks
81,fast.com,Information Technology
82,cdn-apple.com,Content Servers
83,windowsupdate.com,Information Technology;Business
84,lencr.org,Information Technology
85,azureedge.net,Content Servers
86,sc-gw.com,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,ovscdns.net,Content Servers
89,smartadserver.com,Advertisements
90,appcenter.ms,Technology
91,casalemedia.com,Advertisements
92,outlook.com,Webmail
93,samsung.com,Home & Garden;Technology
94,byteglb.com,
95,android.com,Technology
96,microsoftonline.com,Technology
97,amazon.com,Ecommerce
98,samsungcloud.com,Content Servers
99,safebrowsing.apple,Content Servers
100,openx.net,Advertisements
