rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,cloudflare.com,Technology
10,microsoft.com,Information Technology;Business
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,doubleclick.net,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,ttlivecdn.com,Content Servers
18,gvt2.com,Content Servers
19,bytefcdn-oversea.com,
20,fbcdn.net,Social Networks
21,snapchat.com,Social Networks
22,akadns.net,Content Servers
23,akamaiedge.net,Content Servers
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,ytimg.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,googleusercontent.com,Content Servers
29,bytefcdn-ttpeu.com,Content Servers
30,app-measurement.com,APIs
31,amazonaws.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,google-analytics.com,Business;Technology
34,spotify.com,Audio Streaming
35,amazon-adsystem.com,Advertisements
36,rocket-cdn.com,Content Servers
37,unity3d.com,Gaming;Technology
38,cloudfront.net,Content Servers;Science;Technology
39,fastly.net,Information Security;Information Technology;Technology
40,live.com,Technology;Webmail
41,viber.com,Instant Messengers;Internet Phone & VOIP
42,bing.com,Search Engines
43,yahoo.com,News & Media
44,one.one,Information Technology
45,ntp.org,Technology
46,atomile.com,No Content
47,ggpht.com,Content Servers
48,googletagmanager.com,Content Servers
49,office.com,Technology
50,googleadservices.com,Advertisements
51,cloudflare-dns.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,sc-cdn.net,Content Servers
54,wsdvs.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,twitter.com,Social Networks
57,cdninstagram.com,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,rubiconproject.com,Advertisements
60,applovin.com,Gaming
61,qlivecdn.com,
62,sc-gw.com,Content Servers
63,taboola.com,Business;Advertisements
64,pki.goog,Information Security
65,google.al,Search Engines
66,appsflyersdk.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,msn.com,News & Media
69,ovscdns.net,Content Servers
70,gvt1.com,Content Servers
71,criteo.com,Business
72,fast.com,Information Technology
73,adnxs.com,Content Servers
74,pubmatic.com,Business;Technology
75,linkedin.com,Professional Networking
76,byteoversea.net,Content Servers
77,adform.net,Content Servers
78,azure.com,Technology
79,facebook.net,Social Networks
80,digicert.com,Information Security
81,rbxcdn.com,Content Servers
82,byteglb.com,
83,cdn-apple.com,Content Servers
84,samsung.com,Home & Garden;Technology
85,amazon.com,Ecommerce
86,windowsupdate.com,Information Technology;Business
87,samsungcloud.com,Content Servers
88,p2377odd.com,
89,android.com,Technology
90,ttoverseaus.net,Content Servers
91,smartadserver.com,Advertisements
92,akamaized.net,Content Servers
93,casalemedia.com,Advertisements
94,preprod-gcdn.co,
95,appcenter.ms,Technology
96,ttdns2.com,
97,gmail.com,Webmail
98,dns.google,Information Technology
99,lijit.com,Business
100,office365.com,Technology
