rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cdn77.org,Content Servers
17,cloudflare.com,Technology
18,akadns.net,Content Servers
19,ttlivecdn.com,Content Servers
20,akamaiedge.net,Content Servers
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,snapchat.com,Social Networks
24,ytimg.com,Content Servers
25,bytefcdn-oversea.com,
26,apple-dns.net,Content Servers
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,google-analytics.com,Business;Technology
30,app-measurement.com,APIs
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ggpht.com,Content Servers
33,bytefcdn-ttpeu.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,amazonaws.com,Technology
36,google.al,Search Engines
37,googleadservices.com,Advertisements
38,rocket-cdn.com,Content Servers
39,googletagmanager.com,Content Servers
40,spotify.com,Audio Streaming
41,bing.com,Search Engines
42,yahoo.com,News & Media
43,live.com,Technology;Webmail
44,office.com,Technology
45,ntp.org,Technology
46,unity3d.com,Gaming;Technology
47,fastly.net,Information Security;Information Technology;Technology
48,one.one,Information Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,atomile.com,No Content
51,cloudfront.net,Content Servers;Science;Technology
52,criteo.com,Business
53,rubiconproject.com,Advertisements
54,netflix.com,Movies;Video Streaming
55,wsdvs.com,Content Servers
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,applovin.com,Gaming
58,taboola.com,Business;Advertisements
59,pubmatic.com,Business;Technology
60,qlivecdn.com,
61,msn.com,News & Media
62,cdninstagram.com,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,ibyteimg.com,Content Servers
65,byteoversea.net,Content Servers
66,sc-cdn.net,Content Servers
67,adnxs.com,Content Servers
68,appsflyersdk.com,Content Servers
69,gvt1.com,Content Servers
70,pki.goog,Information Security
71,facebook.net,Social Networks
72,cloudflare-dns.com,Content Servers
73,sc-gw.com,Content Servers
74,ovscdns.net,Content Servers
75,p2377odd.com,
76,adform.net,Content Servers
77,digicert.com,Information Security
78,tiktokcdn-us.com,Content Servers
79,rocket-cdnbp.com,
80,azure.com,Technology
81,bytetcdn.com,Content Servers
82,android.com,Technology
83,cdn-apple.com,Content Servers
84,rbxcdn.com,Content Servers
85,appcenter.ms,Technology
86,smartadserver.com,Advertisements
87,windowsupdate.com,Information Technology;Business
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,samsungcloud.com,Content Servers
90,linkedin.com,Professional Networking
91,a-mo.net,Content Servers
92,casalemedia.com,Advertisements
93,akamaized.net,Content Servers
94,msftncsi.com,Content Servers
95,ampproject.org,Information Technology
96,gmail.com,Webmail
97,amazon.com,Ecommerce
98,trafficmanager.net,Content Servers
99,lijit.com,Business
100,byteglb.com,
