rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,cloudflare.com,Technology
14,youtube.com,Video Streaming
15,cdn77.org,Content Servers
16,gvt2.com,Content Servers
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,fbcdn.net,Social Networks
20,akamaiedge.net,Content Servers
21,ttlivecdn.com,Content Servers
22,bytefcdn-oversea.com,
23,googlesyndication.com,Search Engines;Advertisements
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,snapchat.com,Social Networks
27,icloud.com,File Sharing
28,google-analytics.com,Business;Technology
29,googleusercontent.com,Content Servers
30,live.com,Technology;Webmail
31,aaplimg.com,Information Technology;Content Servers;Technology
32,app-measurement.com,APIs
33,bing.com,Search Engines
34,office.com,Technology
35,spotify.com,Audio Streaming
36,bytefcdn-ttpeu.com,Content Servers
37,amazonaws.com,Technology
38,yahoo.com,News & Media
39,googleadservices.com,Advertisements
40,ggpht.com,Content Servers
41,googletagmanager.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,rocket-cdn.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,ntp.org,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,one.one,Information Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,msn.com,News & Media
50,google.al,Search Engines
51,atomile.com,No Content
52,unity3d.com,Gaming;Technology
53,viber.com,Instant Messengers;Internet Phone & VOIP
54,office.net,Content Servers
55,applovin.com,Gaming
56,taboola.com,Business;Advertisements
57,twitter.com,Social Networks
58,wsdvs.com,Content Servers
59,pki.goog,Information Security
60,sc-cdn.net,Content Servers
61,qlivecdn.com,
62,cloudflare-dns.com,Content Servers
63,rubiconproject.com,Advertisements
64,adnxs.com,Content Servers
65,cdninstagram.com,Content Servers
66,gvt1.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,appsflyersdk.com,Content Servers
69,netflix.com,Movies;Video Streaming
70,azure.com,Technology
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,criteo.com,Business
73,facebook.net,Social Networks
74,byteoversea.net,Content Servers
75,linkedin.com,Professional Networking
76,rocket-cdnbp.com,
77,appcenter.ms,Technology
78,windowsupdate.com,Information Technology;Business
79,digicert.com,Information Security
80,lencr.org,Information Technology
81,roblox.com,Gaming;Safe for Kids
82,pubmatic.com,Business;Technology
83,ovscdns.net,Content Servers
84,cdn-apple.com,Content Servers
85,sc-gw.com,Content Servers
86,microsoftonline.com,Technology
87,office365.com,Technology
88,gmail.com,Webmail
89,adform.net,Content Servers
90,akamaized.net,Content Servers
91,amazon.com,Ecommerce
92,android.com,Technology
93,ibyteimg.com,Content Servers
94,msftncsi.com,Content Servers
95,samsung.com,Home & Garden;Technology
96,byteglb.com,
97,openx.net,Advertisements
98,smartadserver.com,Advertisements
99,outlook.com,Webmail
100,azureedge.net,Content Servers
