rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,cloudflare.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,cdn77.org,Content Servers
17,gvt2.com,Content Servers
18,akadns.net,Content Servers
19,fbcdn.net,Social Networks
20,snapchat.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,ttlivecdn.com,Content Servers
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,bytefcdn-oversea.com,
26,apple-dns.net,Content Servers
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing
29,aaplimg.com,Information Technology;Content Servers;Technology
30,amazonaws.com,Technology
31,google-analytics.com,Business;Technology
32,app-measurement.com,APIs
33,ggpht.com,Content Servers
34,ntp.org,Technology
35,bytefcdn-ttpeu.com,Content Servers
36,bing.com,Search Engines
37,cloudfront.net,Content Servers;Science;Technology
38,amazon-adsystem.com,Advertisements
39,live.com,Technology;Webmail
40,googletagmanager.com,Content Servers
41,googleadservices.com,Advertisements
42,spotify.com,Audio Streaming
43,unity3d.com,Gaming;Technology
44,rocket-cdn.com,Content Servers
45,google.al,Search Engines
46,fastly.net,Information Security;Information Technology;Technology
47,office.com,Technology
48,yahoo.com,News & Media
49,roblox.com,Gaming;Safe for Kids
50,cloudflare-dns.com,Content Servers
51,atomile.com,No Content
52,byteoversea.net,Content Servers
53,qlivecdn.com,
54,viber.com,Instant Messengers;Internet Phone & VOIP
55,gvt1.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,sc-cdn.net,Content Servers
58,msn.com,News & Media
59,cdninstagram.com,Content Servers
60,applovin.com,Gaming
61,appsflyersdk.com,Content Servers
62,wsdvs.com,Content Servers
63,rubiconproject.com,Advertisements
64,taboola.com,Business;Advertisements
65,digicert.com,Information Security
66,netflix.com,Movies;Video Streaming
67,pki.goog,Information Security
68,linkedin.com,Professional Networking
69,sc-gw.com,Content Servers
70,twitter.com,Social Networks
71,criteo.com,Business
72,app-analytics-services.com,Content Servers
73,facebook.net,Social Networks
74,adnxs.com,Content Servers
75,tiktokcdn-us.com,Content Servers
76,amazon.com,Ecommerce
77,cdn-apple.com,Content Servers
78,p2377odd.com,
79,windowsupdate.com,Information Technology;Business
80,rbxcdn.com,Content Servers
81,pubmatic.com,Business;Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,msftncsi.com,Content Servers
84,android.com,Technology
85,appcenter.ms,Technology
86,gmail.com,Webmail
87,ovscdns.net,Content Servers
88,samsung.com,Home & Garden;Technology
89,lencr.org,Information Technology
90,byteglb.com,
91,dns.google,Information Technology
92,samsungcloud.com,Content Servers
93,safebrowsing.apple,Content Servers
94,azure.com,Technology
95,akamaized.net,Content Servers
96,adform.net,Content Servers
97,smartadserver.com,Advertisements
98,ttoverseaus.net,Content Servers
99,appsflyer.com,Business;Technology
100,crashlytics.com,Information Technology
