rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,ttlivecdn.com,Content Servers
19,cloudflare.com,Technology
20,fbcdn.net,Social Networks
21,akamaiedge.net,Content Servers
22,bytefcdn-oversea.com,
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,snapchat.com,Social Networks
27,ytimg.com,Content Servers
28,icloud.com,File Sharing
29,office.com,Technology
30,live.com,Technology;Webmail
31,google-analytics.com,Business;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,yahoo.com,News & Media
34,bing.com,Search Engines
35,app-measurement.com,APIs
36,googleadservices.com,Advertisements
37,bytefcdn-ttpeu.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,amazonaws.com,Technology
40,spotify.com,Audio Streaming
41,rocket-cdn.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ggpht.com,Content Servers
44,msn.com,News & Media
45,google.al,Search Engines
46,one.one,Information Technology
47,ntp.org,Technology
48,googletagmanager.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,cloudfront.net,Content Servers;Science;Technology
51,criteo.com,Business
52,azure.com,Technology
53,unity3d.com,Gaming;Technology
54,wsdvs.com,Content Servers
55,atomile.com,No Content
56,rubiconproject.com,Advertisements
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,office.net,Content Servers
59,taboola.com,Business;Advertisements
60,netflix.com,Movies;Video Streaming
61,cloudflare-dns.com,Content Servers
62,ibyteimg.com,Content Servers
63,adnxs.com,Content Servers
64,pubmatic.com,Business;Technology
65,linkedin.com,Professional Networking
66,qlivecdn.com,
67,rocket-cdnbp.com,
68,applovin.com,Gaming
69,cdninstagram.com,Content Servers
70,gvt1.com,Content Servers
71,pki.goog,Information Security
72,ovscdns.net,Content Servers
73,appcenter.ms,Technology
74,msftncsi.com,Content Servers
75,sc-cdn.net,Content Servers
76,appsflyersdk.com,Content Servers
77,adform.net,Content Servers
78,office365.com,Technology
79,facebook.net,Social Networks
80,byteoversea.net,Content Servers
81,tiktokcdn-us.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,cdn-apple.com,Content Servers
84,digicert.com,Information Security
85,dns.google,Information Technology
86,lencr.org,Information Technology
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,twitter.com,Social Networks
89,sc-gw.com,Content Servers
90,akamaized.net,Content Servers
91,amazon.com,Ecommerce
92,openx.net,Advertisements
93,byteglb.com,
94,microsoftonline.com,Technology
95,casalemedia.com,Advertisements
96,a-mo.net,Content Servers
97,ttoverseaus.net,Content Servers
98,android.com,Technology
99,trafficmanager.net,Content Servers
100,id5-sync.com,Content Servers
