rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,cloudflare.com,Technology
17,cdn77.org,Content Servers
18,akadns.net,Content Servers
19,fbcdn.net,Social Networks
20,akamaiedge.net,Content Servers
21,ttlivecdn.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,snapchat.com,Social Networks
24,bytefcdn-oversea.com,
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,google-analytics.com,Business;Technology
29,icloud.com,File Sharing
30,aaplimg.com,Information Technology;Content Servers;Technology
31,office.com,Technology
32,amazonaws.com,Technology
33,app-measurement.com,APIs
34,live.com,Technology;Webmail
35,amazon-adsystem.com,Advertisements
36,spotify.com,Audio Streaming
37,ggpht.com,Content Servers
38,google.al,Search Engines
39,bing.com,Search Engines
40,bytefcdn-ttpeu.com,Content Servers
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,googleadservices.com,Advertisements
44,one.one,Information Technology
45,cloudfront.net,Content Servers;Science;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ntp.org,Technology
48,msn.com,News & Media
49,rocket-cdn.com,Content Servers
50,unity3d.com,Gaming;Technology
51,atomile.com,No Content
52,criteo.com,Business
53,wsdvs.com,Content Servers
54,taboola.com,Business;Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,applovin.com,Gaming
58,rubiconproject.com,Advertisements
59,adnxs.com,Content Servers
60,cdninstagram.com,Content Servers
61,pubmatic.com,Business;Technology
62,pki.goog,Information Security
63,gvt1.com,Content Servers
64,appsflyersdk.com,Content Servers
65,qlivecdn.com,
66,netflix.com,Movies;Video Streaming
67,ibyteimg.com,Content Servers
68,azure.com,Technology
69,office.net,Content Servers
70,byteoversea.net,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,sc-gw.com,Content Servers
73,sc-cdn.net,Content Servers
74,cloudflare-dns.com,Content Servers
75,p2377odd.com,
76,facebook.net,Social Networks
77,rocket-cdnbp.com,
78,ovscdns.net,Content Servers
79,adform.net,Content Servers
80,windowsupdate.com,Information Technology;Business
81,tiktokcdn-us.com,Content Servers
82,casalemedia.com,Advertisements
83,linkedin.com,Professional Networking
84,akamaized.net,Content Servers
85,digicert.com,Information Security
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,cdn-apple.com,Content Servers
88,microsoftonline.com,Technology
89,bytetcdn.com,Content Servers
90,twitter.com,Social Networks
91,appcenter.ms,Technology
92,lijit.com,Business
93,ttoverseaus.net,Content Servers
94,openx.net,Advertisements
95,msftncsi.com,Content Servers
96,smartadserver.com,Advertisements
97,ampproject.org,Information Technology
98,rbxcdn.com,Content Servers
99,trafficmanager.net,Content Servers
100,byteglb.com,
