rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,instagram.com,Social Networks
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,ttlivecdn.com,Content Servers
15,akadns.net,Content Servers
16,youtube.com,Video Streaming
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,bytefcdn-oversea.com,
22,snapchat.com,Social Networks
23,gvt2.com,Content Servers
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,googlesyndication.com,Search Engines;Advertisements
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,live.com,Technology;Webmail
31,app-measurement.com,APIs
32,google-analytics.com,Business;Technology
33,bytefcdn-ttpeu.com,Content Servers
34,office.com,Technology
35,amazonaws.com,Technology
36,bing.com,Search Engines
37,spotify.com,Audio Streaming
38,rocket-cdn.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,ntp.org,Technology
41,one.one,Information Technology
42,viber.com,Instant Messengers;Internet Phone & VOIP
43,yahoo.com,News & Media
44,cloudfront.net,Content Servers;Science;Technology
45,netflix.com,Movies;Video Streaming
46,atomile.com,No Content
47,fastly.net,Information Security;Information Technology;Technology
48,unity3d.com,Gaming;Technology
49,cloudflare-dns.com,Content Servers
50,googleadservices.com,Advertisements
51,googletagmanager.com,Content Servers
52,msn.com,News & Media
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,ggpht.com,Content Servers
55,taboola.com,Business;Advertisements
56,wsdvs.com,Content Servers
57,rubiconproject.com,Advertisements
58,google.al,Search Engines
59,gvt1.com,Content Servers
60,sc-cdn.net,Content Servers
61,pki.goog,Information Security
62,appsflyersdk.com,Content Servers
63,sc-gw.com,Content Servers
64,qlivecdn.com,
65,applovin.com,Gaming
66,criteo.com,Business
67,twitter.com,Social Networks
68,roblox.com,Gaming;Safe for Kids
69,cdninstagram.com,Content Servers
70,azure.com,Technology
71,adnxs.com,Content Servers
72,digicert.com,Information Security
73,byteoversea.net,Content Servers
74,tiktokcdn-us.com,Content Servers
75,pubmatic.com,Business;Technology
76,linkedin.com,Professional Networking
77,ovscdns.net,Content Servers
78,cdn-apple.com,Content Servers
79,msftncsi.com,Content Servers
80,office.net,Content Servers
81,windowsupdate.com,Information Technology;Business
82,facebook.net,Social Networks
83,office365.com,Technology
84,lencr.org,Information Technology
85,android.com,Technology
86,appcenter.ms,Technology
87,adform.net,Content Servers
88,trafficmanager.net,Content Servers
89,byteglb.com,
90,lijit.com,Business
91,samsung.com,Home & Garden;Technology
92,amazon.com,Ecommerce
93,akamaized.net,Content Servers
94,casalemedia.com,Advertisements
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,smartadserver.com,Advertisements
97,safebrowsing.apple,Content Servers
98,ibyteimg.com,Content Servers
99,rbxcdn.com,Content Servers
100,dns.google,Information Technology
