rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,yandex.net,News & Media
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,yandex.ru,News & Media
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,tiktokcdn-us.com,Content Servers
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,microsoft.com,Information Technology;Business
18,fbcdn.net,Social Networks
19,amazonaws.com,Technology
20,apple-dns.net,Content Servers
21,akadns.net,Content Servers
22,mail.ru,Webmail
23,akamaiedge.net,Content Servers
24,googleusercontent.com,Content Servers
25,app-measurement.com,APIs
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,icloud.com,File Sharing
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,ntp.org,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudflare-dns.com,Content Servers
34,cloudflare.com,Technology
35,ggpht.com,Content Servers
36,appsflyersdk.com,Content Servers
37,dns.google,Information Technology
38,one.one,Information Technology
39,xiaomi.com,Technology
40,applovin.com,Gaming
41,cloudfront.net,Content Servers;Science;Technology
42,cdn77.org,Content Servers
43,unity3d.com,Gaming;Technology
44,google-analytics.com,Business;Technology
45,miui.com,Technology
46,cdninstagram.com,Content Servers
47,googleadservices.com,Advertisements
48,bing.com,Search Engines
49,gvt1.com,Content Servers
50,live.com,Technology;Webmail
51,2miners.com,Cryptocurrency
52,googletagmanager.com,Content Servers
53,snapchat.com,Social Networks
54,google.co.uz,Search Engines
55,yastatic.net,Technology
56,qq.com,News & Media
57,vk.com,Social Networks
58,bytefcdn-oversea.com,
59,netflix.com,Movies;Video Streaming
60,mtgglobals.com,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,spotify.com,Audio Streaming
63,appsflyer.com,Business;Technology
64,msn.com,News & Media
65,pki.goog,Information Security
66,amazon-adsystem.com,Advertisements
67,lencr.org,Information Technology
68,crashlytics.com,Information Technology
69,fastly.net,Information Security;Information Technology;Technology
70,digicert.com,Information Security
71,telegram.org,Instant Messengers
72,office.com,Technology
73,xiaomi.net,Information Technology;Technology
74,android.com,Technology
75,twitter.com,Social Networks
76,userapi.com,Social Networks
77,2mdn.net,Content Servers
78,facebook.net,Social Networks
79,sentry.io,Business
80,worldfcdn2.com,Content Servers
81,uzum.uz,Ecommerce
82,igamecj.com,Content Servers
83,nakheelteam.cc,Technology
84,azureedge.net,Content Servers
85,plmlm.com,Login Screens;Newly Seen Domains
86,tubecup.net,CIPA Filter;Pornography
87,ok.ru,Social Networks;Video Streaming
88,appcenter.ms,Technology
89,opera.com,Technology
90,bytefcdn-ttpeu.com,Content Servers
91,ibyteimg.com,Content Servers
92,akamaized.net,Content Servers
93,ampproject.org,Information Technology
94,roblox.com,Gaming;Safe for Kids
95,adfox.ru,Business
96,windowsupdate.com,Information Technology;Business
97,samsungcloud.com,Content Servers
98,yahoo.com,News & Media
99,adnxs.com,Content Servers
100,amazon.com,Ecommerce
