rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,yandex.ru,News & Media
8,tiktokv.com,Social Networks;Video Streaming
9,yandex.net,News & Media
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,tiktokcdn-us.com,Content Servers
17,microsoft.com,Information Technology;Business
18,fbcdn.net,Social Networks
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,mail.ru,Webmail
23,apple-dns.net,Content Servers
24,ttlivecdn.com,Content Servers
25,app-measurement.com,APIs
26,ytimg.com,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,icloud.com,File Sharing
29,cloudflare.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ntp.org,Technology
32,googleusercontent.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,google-analytics.com,Business;Technology
36,ggpht.com,Content Servers
37,appsflyersdk.com,Content Servers
38,yastatic.net,Technology
39,cdn77.org,Content Servers
40,dns.google,Information Technology
41,bing.com,Search Engines
42,xiaomi.com,Technology
43,one.one,Information Technology
44,2miners.com,Cryptocurrency
45,live.com,Technology;Webmail
46,applovin.com,Gaming
47,gvt1.com,Content Servers
48,googletagmanager.com,Content Servers
49,unity3d.com,Gaming;Technology
50,cdninstagram.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,snapchat.com,Social Networks
53,msn.com,News & Media
54,googleadservices.com,Advertisements
55,bytefcdn-oversea.com,
56,mtgglobals.com,Content Servers
57,google.co.uz,Search Engines
58,pki.goog,Information Security
59,miui.com,Technology
60,crashlytics.com,Information Technology
61,vk.com,Social Networks
62,qq.com,News & Media
63,telegram.org,Instant Messengers
64,fastly.net,Information Security;Information Technology;Technology
65,office.com,Technology
66,sentry.io,Business
67,digicert.com,Information Security
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,spotify.com,Audio Streaming
70,android.com,Technology
71,ok.ru,Social Networks;Video Streaming
72,opera.com,Technology
73,azureedge.net,Content Servers
74,netflix.com,Movies;Video Streaming
75,uzum.uz,Ecommerce
76,akamaized.net,Content Servers
77,appcenter.ms,Technology
78,samsungcloud.com,Content Servers
79,amazon-adsystem.com,Advertisements
80,adfox.ru,Business
81,appsflyer.com,Business;Technology
82,linkedin.com,Professional Networking
83,dzen.ru,News & Media;Video Streaming
84,lencr.org,Information Technology
85,yandex.uz,Music;News & Media;Search Engines
86,msftncsi.com,Content Servers
87,amazon.com,Ecommerce
88,userapi.com,Social Networks
89,windowsupdate.com,Information Technology;Business
90,twitter.com,Social Networks
91,facebook.net,Social Networks
92,plmlm.com,Login Screens;Newly Seen Domains
93,kaspersky.com,Technology
94,tubecup.net,CIPA Filter;Pornography
95,xiaomi.net,Information Technology;Technology
96,ampproject.org,Information Technology
97,yahoo.com,News & Media
98,trafficmanager.net,Content Servers
99,my.com,
100,azure.com,Technology
