rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,yandex.net,News & Media
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,microsoft.com,Information Technology;Business
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,yandex.ru,News & Media
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,doubleclick.net,Advertisements
20,aaplimg.com,Information Technology;Content Servers;Technology
21,icloud.com,File Sharing
22,gvt2.com,Content Servers
23,cdn77.org,Content Servers
24,amazonaws.com,Technology
25,ttlivecdn.com,Content Servers
26,ytimg.com,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,ntp.org,Technology
29,cloudflare.com,Technology
30,googleusercontent.com,Content Servers
31,app-measurement.com,APIs
32,cloudflare-dns.com,Content Servers
33,mail.ru,Webmail
34,googlesyndication.com,Search Engines;Advertisements
35,xiaomi.com,Technology
36,bytefcdn-oversea.com,
37,ggpht.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,spotify.com,Audio Streaming
40,bing.com,Search Engines
41,snapchat.com,Social Networks
42,gvt1.com,Content Servers
43,google-analytics.com,Business;Technology
44,2miners.com,Cryptocurrency
45,unity3d.com,Gaming;Technology
46,cdninstagram.com,Content Servers
47,appsflyersdk.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,live.com,Technology;Webmail
50,pki.goog,Information Security
51,ui.com,Technology
52,dns.google,Information Technology
53,msftncsi.com,Content Servers
54,googletagmanager.com,Content Servers
55,amazon.com,Ecommerce
56,google.co.uz,Search Engines
57,qq.com,News & Media
58,applovin.com,Gaming
59,msn.com,News & Media
60,digicert.com,Information Security
61,yastatic.net,Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,bytefcdn-ttpeu.com,Content Servers
64,office.com,Technology
65,plmlm.com,Login Screens
66,app-analytics-services.com,Content Servers
67,telegram.org,Instant Messengers
68,windowsupdate.com,Information Technology;Business
69,netflix.com,Movies;Video Streaming
70,vk.com,Social Networks
71,miui.com,Technology
72,cdn-apple.com,Content Servers
73,android.com,Technology
74,googleadservices.com,Advertisements
75,igamecj.com,Content Servers
76,rocket-cdn.com,Content Servers
77,mzstatic.com,Information Technology;Technology
78,2mdn.net,Content Servers
79,linkedin.com,Professional Networking
80,lencr.org,Information Technology
81,kaspersky.com,Technology
82,azure.com,Technology
83,mycdn.me,Content Servers
84,ok.ru,Social Networks;Video Streaming
85,amazon-adsystem.com,Advertisements
86,xiaomi.net,Information Technology;Technology
87,opera.com,Technology
88,userapi.com,Social Networks
89,wikipedia.org,Education
90,vungle.com,Business;Technology
91,gcdn.co,Content Servers
92,crashlytics.com,Information Technology
93,mtgglobals.com,Content Servers
94,baidu.com,Search Engines
95,byteoversea.net,Content Servers
96,yahoo.com,News & Media
97,ttdns2.com,
98,nakheelteam.cc,Technology
99,msftconnecttest.com,Content Servers
100,appsflyer.com,Business;Technology
