rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,yandex.net,News & Media
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,yandex.ru,News & Media
11,apple.com,Information Technology;Technology
12,tiktokcdn-us.com,Content Servers
13,youtube.com,Video Streaming
14,microsoft.com,Information Technology;Business
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,gvt2.com,Content Servers
18,akamai.net,Content Servers
19,amazonaws.com,Technology
20,ttlivecdn.com,Content Servers
21,app-measurement.com,APIs
22,akadns.net,Content Servers
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,ntp.org,Technology
26,mail.ru,Webmail
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akamaiedge.net,Content Servers
29,googleusercontent.com,Content Servers
30,icloud.com,File Sharing
31,cloudflare-dns.com,Content Servers
32,cloudflare.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ggpht.com,Content Servers
36,applovin.com,Gaming
37,appsflyersdk.com,Content Servers
38,cdn77.org,Content Servers
39,unity3d.com,Gaming;Technology
40,one.one,Information Technology
41,dns.google,Information Technology
42,gvt1.com,Content Servers
43,xiaomi.com,Technology
44,google.co.uz,Search Engines
45,google-analytics.com,Business;Technology
46,cdninstagram.com,Content Servers
47,googletagmanager.com,Content Servers
48,snapchat.com,Social Networks
49,yastatic.net,Technology
50,spotify.com,Audio Streaming
51,qq.com,News & Media
52,mtgglobals.com,Content Servers
53,bing.com,Search Engines
54,cloudfront.net,Content Servers;Science;Technology
55,fastly.net,Information Security;Information Technology;Technology
56,miui.com,Technology
57,live.com,Technology;Webmail
58,pki.goog,Information Security
59,bytefcdn-oversea.com,
60,googleadservices.com,Advertisements
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,vk.com,Social Networks
63,msn.com,News & Media
64,appsflyer.com,Business;Technology
65,amazon-adsystem.com,Advertisements
66,azureedge.net,Content Servers
67,crashlytics.com,Information Technology
68,userapi.com,Social Networks
69,plmlm.com,Login Screens;Newly Seen Domains
70,ok.ru,Social Networks;Video Streaming
71,opera.com,Technology
72,twitter.com,Social Networks
73,2miners.com,Cryptocurrency
74,lencr.org,Information Technology
75,igamecj.com,Content Servers
76,sentry.io,Business
77,akamaized.net,Content Servers
78,mycdn.me,Content Servers
79,netflix.com,Movies;Video Streaming
80,office.com,Technology
81,2mdn.net,Content Servers
82,digicert.com,Information Security
83,telegram.org,Instant Messengers
84,bytefcdn-ttpeu.com,Content Servers
85,xiaomi.net,Information Technology;Technology
86,appcenter.ms,Technology
87,android.com,Technology
88,msftncsi.com,Content Servers
89,ampproject.org,Information Technology
90,roblox.com,Gaming;Safe for Kids
91,facebook.net,Social Networks
92,windowsupdate.com,Information Technology;Business
93,pangle.io,Content Servers
94,nakheelteam.cc,Technology
95,samsungcloud.com,Content Servers
96,vungle.com,Business;Technology
97,rbxcdn.com,Content Servers
98,adfox.ru,Business
99,tubecup.net,CIPA Filter;Pornography
100,amazon.com,Ecommerce
