rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,yandex.net,News & Media
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,yandex.ru,News & Media
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,microsoft.com,Information Technology;Business
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,apple-dns.net,Content Servers
18,fbcdn.net,Social Networks
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,icloud.com,File Sharing
23,amazonaws.com,Technology
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,googleusercontent.com,Content Servers
26,app-measurement.com,APIs
27,mail.ru,Webmail
28,googlesyndication.com,Search Engines;Advertisements
29,ntp.org,Technology
30,cloudflare.com,Technology
31,ggpht.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,google-analytics.com,Business;Technology
35,ttlivecdn.com,Content Servers
36,cdn77.org,Content Servers
37,snapchat.com,Social Networks
38,cdninstagram.com,Content Servers
39,googletagmanager.com,Content Servers
40,live.com,Technology;Webmail
41,appsflyersdk.com,Content Servers
42,unity3d.com,Gaming;Technology
43,bing.com,Search Engines
44,cloudfront.net,Content Servers;Science;Technology
45,applovin.com,Gaming
46,googleadservices.com,Advertisements
47,xiaomi.com,Technology
48,office.com,Technology
49,spotify.com,Audio Streaming
50,yastatic.net,Technology
51,dns.google,Information Technology
52,fastly.net,Information Security;Information Technology;Technology
53,pki.goog,Information Security
54,2mdn.net,Content Servers
55,gvt1.com,Content Servers
56,telegram.org,Instant Messengers
57,google.co.uz,Search Engines
58,2miners.com,Cryptocurrency
59,vk.com,Social Networks
60,miui.com,Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,msn.com,News & Media
63,lencr.org,Information Technology
64,bytefcdn-oversea.com,
65,qq.com,News & Media
66,amazon.com,Ecommerce
67,amazon-adsystem.com,Advertisements
68,facebook.net,Social Networks
69,ok.ru,Social Networks;Video Streaming
70,android.com,Technology
71,crashlytics.com,Information Technology
72,userapi.com,Social Networks
73,app-analytics-services.com,Content Servers
74,adfox.ru,Business
75,appsflyer.com,Business;Technology
76,windowsupdate.com,Information Technology;Business
77,opera.com,Technology
78,xiaomi.net,Information Technology;Technology
79,vungle.com,Business;Technology
80,msftncsi.com,Content Servers
81,office.net,Content Servers
82,dzen.ru,News & Media;Video Streaming
83,twitter.com,Social Networks
84,linkedin.com,Professional Networking
85,yandex.uz,Music;News & Media;Search Engines
86,sentry.io,Business
87,mtgglobals.com,Content Servers
88,jsdelivr.net,Content Servers
89,appcenter.ms,Technology
90,akamaized.net,Content Servers
91,imgsmail.ru,
92,netflix.com,Movies;Video Streaming
93,digicert.com,Information Security
94,rubiconproject.com,Advertisements
95,mycdn.me,Content Servers
96,adnxs.com,Content Servers
97,bidswitch.net,Technology
98,pubmatic.com,Business;Technology
99,yahoo.com,News & Media
100,cdn-apple.com,Content Servers
