rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,instagram.com,Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,yandex.ru,News & Media
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,yandex.net,News & Media
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,fbcdn.net,Social Networks
18,apple-dns.net,Content Servers
19,amazonaws.com,Technology
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ttlivecdn.com,Content Servers
28,mail.ru,Webmail
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,ntp.org,Technology
31,app-measurement.com,APIs
32,ggpht.com,Content Servers
33,cloudflare.com,Technology
34,appsflyersdk.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,xiaomi.com,Technology
37,cdninstagram.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,cdn77.org,Content Servers
40,google.co.uz,Search Engines
41,google-analytics.com,Business;Technology
42,bing.com,Search Engines
43,live.com,Technology;Webmail
44,unity3d.com,Gaming;Technology
45,applovin.com,Gaming
46,spotify.com,Audio Streaming
47,googleadservices.com,Advertisements
48,fastly.net,Information Security;Information Technology;Technology
49,googletagmanager.com,Content Servers
50,snapchat.com,Social Networks
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,office.com,Technology
53,msn.com,News & Media
54,miui.com,Technology
55,2mdn.net,Content Servers
56,dns.google,Information Technology
57,gvt1.com,Content Servers
58,qq.com,News & Media
59,pki.goog,Information Security
60,bytefcdn-oversea.com,
61,2miners.com,Cryptocurrency
62,vk.com,Social Networks
63,amazon-adsystem.com,Advertisements
64,mtgglobals.com,Content Servers
65,yastatic.net,Technology
66,xiaomi.net,Information Technology;Technology
67,telegram.org,Instant Messengers
68,lencr.org,Information Technology
69,msftncsi.com,Content Servers
70,android.com,Technology
71,windowsupdate.com,Information Technology;Business
72,crashlytics.com,Information Technology
73,facebook.net,Social Networks
74,akamaized.net,Content Servers
75,digicert.com,Information Security
76,vungle.com,Business;Technology
77,bidswitch.net,Technology
78,yandex.uz,Music;News & Media;Search Engines
79,adfox.ru,Business
80,opera.com,Technology
81,netflix.com,Movies;Video Streaming
82,ok.ru,Social Networks;Video Streaming
83,appsflyer.com,Business;Technology
84,office.net,Content Servers
85,pubmatic.com,Business;Technology
86,amazon.com,Ecommerce
87,mycdn.me,Content Servers
88,app-analytics-services.com,Content Servers
89,azureedge.net,Content Servers
90,linkedin.com,Professional Networking
91,appcenter.ms,Technology
92,twitter.com,Social Networks
93,trafficmanager.net,Content Servers
94,msedge.net,Content Servers
95,uzum.uz,Ecommerce
96,igamecj.com,Content Servers
97,my.com,
98,plmlm.com,Login Screens
99,sentry.io,Business
100,samsungcloud.com,Content Servers
