rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,yandex.net,News & Media
9,microsoft.com,Information Technology;Business
10,tiktokv.com,Social Networks;Video Streaming
11,fbcdn.net,Social Networks
12,yandex.ru,News & Media
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,youtube.com,Video Streaming
20,icloud.com,File Sharing;Content Servers
21,amazonaws.com,Technology
22,cloudflare-dns.com,Content Servers
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,cdn77.org,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googleusercontent.com,Content Servers
28,app-measurement.com,APIs
29,cloudflare.com,Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,mail.ru,Webmail
32,2miners.com,Cryptocurrency
33,ggpht.com,Content Servers
34,msftncsi.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,live.com,Technology;Webmail
37,ntp.org,Technology
38,google-analytics.com,Business;Technology
39,google.co.uz,Search Engines
40,cloudfront.net,Content Servers;Science;Technology
41,ttlivecdn.com,Content Servers
42,spotify.com,Audio Streaming
43,app-analytics-services.com,Content Servers
44,xiaomi.com,Technology
45,bytefcdn-oversea.com,
46,applovin.com,Gaming
47,bing.com,Search Engines
48,cdninstagram.com,Content Servers
49,office.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,amazon.com,Ecommerce
52,appsflyersdk.com,Content Servers
53,dns.google,Information Technology
54,unity3d.com,Gaming;Technology
55,pki.goog,Information Security
56,ui.com,Technology
57,azure.com,Technology
58,snapchat.com,Social Networks
59,googletagmanager.com,Content Servers
60,qq.com,News & Media
61,netflix.com,Movies;Video Streaming
62,googleadservices.com,Advertisements
63,mtgglobals.com,Content Servers
64,gvt1.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,igamecj.com,Content Servers
67,nakheelteam.cc,Technology
68,msn.com,News & Media
69,baidu.com,Search Engines
70,appsflyer.com,Business;Technology
71,digicert.com,Information Security
72,miui.com,Technology
73,amazon-adsystem.com,Advertisements
74,office.net,Content Servers
75,yastatic.net,Technology
76,2mdn.net,Content Servers
77,telegram.org,Instant Messengers
78,crashlytics.com,Information Technology
79,roblox.com,Gaming;Safe for Kids
80,cdn-apple.com,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,wikipedia.org,Education
83,rocket-cdn.com,Content Servers
84,lencr.org,Information Technology
85,plmlm.com,Login Screens
86,aliyuncs.com,Content Servers
87,opera.com,Technology
88,trafficmanager.net,Content Servers
89,linkedin.com,Professional Networking
90,douyincdn.com,Content Servers
91,vk.com,Social Networks
92,kaspersky.com,Technology
93,mycdn.me,Content Servers
94,ok.ru,Social Networks;Video Streaming
95,taobao.com,Ecommerce
96,bytefcdn-ttpeu.com,Content Servers
97,userapi.com,Social Networks
98,facebook.net,Social Networks
99,android.com,Technology
100,adfox.ru,Business
