rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,yandex.net,News & Media
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,tiktokcdn-us.com,Content Servers
14,yandex.ru,News & Media
15,akamai.net,Content Servers
16,microsoft.com,Information Technology;Business
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,gvt2.com,Content Servers
20,amazonaws.com,Technology
21,apple-dns.net,Content Servers
22,ttlivecdn.com,Content Servers
23,app-measurement.com,APIs
24,icloud.com,File Sharing
25,akamaiedge.net,Content Servers
26,mail.ru,Webmail
27,ytimg.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,googleusercontent.com,Content Servers
30,ntp.org,Technology
31,cdn77.org,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googlesyndication.com,Search Engines;Advertisements
34,ggpht.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,cloudflare.com,Technology
37,cdninstagram.com,Content Servers
38,google-analytics.com,Business;Technology
39,appsflyersdk.com,Content Servers
40,applovin.com,Gaming
41,googletagmanager.com,Content Servers
42,spotify.com,Audio Streaming
43,vk.com,Social Networks
44,xiaomi.com,Technology
45,dns.google,Information Technology
46,unity3d.com,Gaming;Technology
47,live.com,Technology;Webmail
48,gvt1.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,bytefcdn-oversea.com,
51,google.co.uz,Search Engines
52,one.one,Information Technology
53,msn.com,News & Media
54,mtgglobals.com,Content Servers
55,bing.com,Search Engines
56,2miners.com,Cryptocurrency
57,snapchat.com,Social Networks
58,miui.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,userapi.com,Social Networks
61,appsflyer.com,Business;Technology
62,googleadservices.com,Advertisements
63,office.com,Technology
64,akamaized.net,Content Servers
65,amazon-adsystem.com,Advertisements
66,yastatic.net,Technology
67,xiaomi.net,Information Technology;Technology
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,lencr.org,Information Technology
70,pki.goog,Information Security
71,mycdn.me,Content Servers
72,vungle.com,Business;Technology
73,windowsupdate.com,Information Technology;Business
74,crashlytics.com,Information Technology
75,netflix.com,Movies;Video Streaming
76,msftncsi.com,Content Servers
77,qq.com,News & Media
78,2mdn.net,Content Servers
79,plmlm.com,Login Screens
80,ampproject.org,Information Technology
81,tubecup.net,Content Servers
82,nakheelteam.cc,Technology
83,android.com,Technology
84,sentry.io,Business
85,pangle.io,Content Servers
86,opera.com,Technology
87,ok.ru,Social Networks;Video Streaming
88,bytefcdn-ttpeu.com,Content Servers
89,telegram.org,Instant Messengers
90,twitter.com,Social Networks
91,roblox.com,Gaming;Safe for Kids
92,appcenter.ms,Technology
93,worldfcdn2.com,Content Servers
94,yahoo.com,News & Media
95,facebook.net,Social Networks
96,digicert.com,Information Security
97,igamecj.com,Content Servers
98,cdn-apple.com,Content Servers
99,app-analytics-services.com,Content Servers
100,amazon.com,Ecommerce
