rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,bing.com,Search Engines
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,apple.com,Information Technology;Technology
14,office.com,Technology
15,youtube.com,Video Streaming
16,msn.com,News & Media
17,akamai.net,Content Servers
18,live.com,Technology;Webmail
19,amazonaws.com,Technology
20,fbcdn.net,Social Networks
21,akamaiedge.net,Content Servers
22,akadns.net,Content Servers
23,msftncsi.com,Content Servers
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,googleusercontent.com,Content Servers
26,msftconnecttest.com,Content Servers
27,office.net,Content Servers
28,cdn77.org,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,windowsupdate.com,Information Technology;Business
31,googlesyndication.com,Search Engines;Advertisements
32,windows.com,Information Technology
33,cloudflare-dns.com,Content Servers
34,instagram.com,Social Networks
35,shalltry.com,Content Servers
36,ytimg.com,Content Servers
37,apple-dns.net,Content Servers
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,snapchat.com,Social Networks
40,icloud.com,File Sharing
41,ttlivecdn.com,Content Servers
42,gvt1.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,bytefcdn-oversea.com,
45,netflix.com,Movies;Video Streaming
46,lencr.org,Information Technology
47,cloudflare.com,Technology
48,spotify.com,Audio Streaming
49,kaspersky-labs.com,Technology
50,akamaized.net,Content Servers
51,ui.com,Technology
52,google-analytics.com,Business;Technology
53,google.cd,Search Engines
54,qq.com,News & Media
55,yahoo.com,News & Media
56,linkedin.com,Professional Networking
57,office365.com,Technology
58,opera.com,Technology
59,ntp.org,Technology
60,googleadservices.com,Advertisements
61,digicert.com,Information Security
62,app-measurement.com,APIs
63,mozilla.com,Information Technology
64,azureedge.net,Content Servers
65,ggpht.com,Content Servers
66,sharepoint.com,File Sharing;Technology
67,baidu.com,Search Engines
68,pki.goog,Information Security
69,xnxx-cdn.com,CIPA Filter;Pornography
70,amazon-adsystem.com,Advertisements
71,googletagmanager.com,Content Servers
72,trafficmanager.net,Content Servers
73,dns.google,Information Technology
74,fastly.net,Information Security;Information Technology;Technology
75,microsoftonline.com,Technology
76,avcdn.net,Content Servers
77,bangcdn.net,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,applovin.com,Gaming
80,kaspersky.com,Technology
81,azure.com,Technology
82,appsflyersdk.com,Content Servers
83,adnxs.com,Content Servers
84,msedge.net,Content Servers
85,twitter.com,Social Networks
86,nelreports.net,Content Servers
87,v-mate.mobi,Gaming
88,firefox.com,Information Technology
89,adobe.com,Technology
90,avast.com,Technology
91,rocket-cdn.com,Content Servers
92,appcenter.ms,Technology
93,amazon.com,Ecommerce
94,mozilla.org,Technology
95,criteo.com,Business
96,wsdvs.com,Content Servers
97,teamviewer.com,Information Technology
98,windows.net,Technology
99,sfx.ms,File Sharing
100,outlook.com,Webmail
