rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,office.com,Technology
14,akamai.net,Content Servers
15,doubleclick.net,Advertisements
16,live.com,Technology;Webmail
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,amazonaws.com,Technology
21,shalltry.com,Content Servers
22,msn.com,News & Media
23,fbcdn.net,Social Networks
24,cdn77.org,Content Servers
25,snapchat.com,Social Networks
26,aaplimg.com,Information Technology;Content Servers;Technology
27,instagram.com,Social Networks
28,ui.com,Technology
29,googleusercontent.com,Content Servers
30,apple-dns.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,netflix.com,Movies;Video Streaming
33,ttlivecdn.com,Content Servers
34,office.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,msftncsi.com,Content Servers
38,msftconnecttest.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,windowsupdate.com,Information Technology;Business
41,icloud.com,File Sharing
42,windows.com,Information Technology
43,ytimg.com,Content Servers
44,gvt1.com,Content Servers
45,google-analytics.com,Business;Technology
46,qq.com,News & Media
47,azure.com,Technology
48,akamaized.net,Content Servers
49,kaspersky-labs.com,Technology
50,cloudflare.com,Technology
51,spotify.com,Audio Streaming
52,ntp.org,Technology
53,yahoo.com,News & Media
54,bytefcdn-oversea.com,
55,office365.com,Technology
56,lencr.org,Information Technology
57,xnxx-cdn.com,CIPA Filter;Pornography
58,bangcdn.net,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,googleadservices.com,Advertisements
61,digicert.com,Information Security
62,fastly.net,Information Security;Information Technology;Technology
63,dns.google,Information Technology
64,azureedge.net,Content Servers
65,pki.goog,Information Security
66,kaspersky.com,Technology
67,applovin.com,Gaming
68,trafficmanager.net,Content Servers
69,msedge.net,Content Servers
70,sharepoint.com,File Sharing;Technology
71,google.cd,Search Engines
72,baidu.com,Search Engines
73,amazon-adsystem.com,Advertisements
74,app-measurement.com,APIs
75,ggpht.com,Content Servers
76,googletagmanager.com,Content Servers
77,opera.com,Technology
78,microsoftonline.com,Technology
79,appcenter.ms,Technology
80,v-mate.mobi,Gaming
81,linkedin.com,Professional Networking
82,avcdn.net,Content Servers
83,windows.net,Technology
84,mozilla.com,Information Technology
85,teamviewer.com,Information Technology
86,mtgglobals.com,Content Servers
87,adnxs.com,Content Servers
88,mozgcp.net,Information Technology;Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,unity3d.com,Gaming;Technology
91,rocket-cdn.com,Content Servers
92,amazon.com,Ecommerce
93,appsflyersdk.com,Content Servers
94,outlook.com,Webmail
95,twitter.com,Social Networks
96,avast.com,Technology
97,firefox.com,Information Technology
98,criteo.com,Business
99,mozilla.org,Technology
100,surfshark.com,CIPA Filter;Anonymizer
