rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,office.com,Technology
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,gvt2.com,Content Servers
17,msn.com,News & Media
18,doubleclick.net,Advertisements
19,akamai.net,Content Servers
20,office.net,Content Servers
21,apple-dns.net,Content Servers
22,shalltry.com,Content Servers
23,akadns.net,Content Servers
24,fbcdn.net,Social Networks
25,akamaiedge.net,Content Servers
26,googleusercontent.com,Content Servers
27,cdn77.org,Content Servers
28,msftncsi.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,instagram.com,Social Networks
31,windowsupdate.com,Information Technology;Business
32,windows.com,Information Technology
33,msftconnecttest.com,Content Servers
34,ytimg.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,azureedge.net,Content Servers
38,kaspersky.com,Technology
39,icloud.com,File Sharing
40,bytefcdn-oversea.com,
41,googlesyndication.com,Search Engines;Advertisements
42,cloudflare-dns.com,Content Servers
43,snapchat.com,Social Networks
44,yahoo.com,News & Media
45,ttlivecdn.com,Content Servers
46,gvt1.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,opera.com,Technology
49,azure.com,Technology
50,kaspersky-labs.com,Technology
51,lencr.org,Information Technology
52,ntp.org,Technology
53,office365.com,Technology
54,ui.com,Technology
55,xnxx-cdn.com,CIPA Filter;Pornography
56,google-analytics.com,Business;Technology
57,bangcdn.net,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,google.cd,Search Engines
60,sharepoint.com,File Sharing;Technology
61,googleadservices.com,Advertisements
62,spotify.com,Audio Streaming
63,trafficmanager.net,Content Servers
64,cloudflare.com,Technology
65,dns.google,Information Technology
66,mozilla.com,Information Technology
67,applovin.com,Gaming
68,digicert.com,Information Security
69,fastly.net,Information Security;Information Technology;Technology
70,firefox.com,Information Technology
71,akamaized.net,Content Servers
72,mtgglobals.com,Content Servers
73,appcenter.ms,Technology
74,adnxs.com,Content Servers
75,microsoftonline.com,Technology
76,mozgcp.net,Information Technology;Content Servers
77,app-measurement.com,APIs
78,linkedin.com,Professional Networking
79,pki.goog,Information Security
80,qq.com,News & Media
81,baidu.com,Search Engines
82,amazon-adsystem.com,Advertisements
83,googletagmanager.com,Content Servers
84,msedge.net,Content Servers
85,ggpht.com,Content Servers
86,anydesk.com,Information Technology
87,bytefcdn-ttpeu.com,Content Servers
88,scorecardresearch.com,Business
89,one.one,Information Technology
90,twitter.com,Social Networks
91,mozilla.org,Technology
92,v-mate.mobi,Gaming
93,teamviewer.com,Information Technology
94,nelreports.net,Content Servers
95,android.com,Technology
96,pubmatic.com,Business;Technology
97,vungle.com,Business;Technology
98,windows.net,Technology
99,outlook.com,Webmail
100,atomile.com,No Content
