rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,akadns.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,bing.com,Search Engines
17,akamaiedge.net,Content Servers
18,shalltry.com,Content Servers
19,doubleclick.net,Advertisements
20,apple-dns.net,Content Servers
21,amazonaws.com,Technology
22,cdn77.org,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,live.com,Technology;Webmail
25,office.com,Technology
26,instagram.com,Social Networks
27,snapchat.com,Social Networks
28,cloudflare-dns.com,Content Servers
29,msn.com,News & Media
30,googleusercontent.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,xnxx-cdn.com,CIPA Filter;Pornography
33,netflix.com,Movies;Video Streaming
34,icloud.com,File Sharing
35,ytimg.com,Content Servers
36,msftncsi.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,bangcdn.net,Content Servers
39,ttlivecdn.com,Content Servers
40,windows.com,Information Technology
41,ui.com,Technology
42,cloudflare.com,Technology
43,office.net,Content Servers
44,qq.com,News & Media
45,gvt1.com,Content Servers
46,app-measurement.com,APIs
47,ntp.org,Technology
48,google-analytics.com,Business;Technology
49,bytefcdn-oversea.com,
50,googleadservices.com,Advertisements
51,yahoo.com,News & Media
52,windowsupdate.com,Information Technology;Business
53,fastly.net,Information Security;Information Technology;Technology
54,msftconnecttest.com,Content Servers
55,baidu.com,Search Engines
56,amazon-adsystem.com,Advertisements
57,azure.com,Technology
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,mtgglobals.com,Content Servers
60,dns.google,Information Technology
61,googletagmanager.com,Content Servers
62,google.cd,Search Engines
63,akamaized.net,Content Servers
64,opera.com,Technology
65,v-mate.mobi,Gaming
66,kaspersky.com,Technology
67,microsoftonline.com,Technology
68,pki.goog,Information Security
69,office365.com,Technology
70,lencr.org,Information Technology
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,amazon.com,Ecommerce
73,one.one,Information Technology
74,ggpht.com,Content Servers
75,bytefcdn-ttpeu.com,Content Servers
76,appsflyersdk.com,Content Servers
77,spotify.com,Audio Streaming
78,applovin.com,Gaming
79,boomplaymusic.com,Information Technology;Music
80,palmplaystore.com,Information Technology
81,vungle.com,Business;Technology
82,digicert.com,Information Security
83,azureedge.net,Content Servers
84,twitter.com,Social Networks
85,sc-cdn.net,Content Servers
86,tiktokcdn-us.com,Content Servers
87,linkedin.com,Professional Networking
88,unity3d.com,Gaming;Technology
89,surfshark.com,CIPA Filter;Anonymizer
90,adnxs.com,Content Servers
91,kaspersky-labs.com,Technology
92,android.com,Technology
93,gmail.com,Webmail
94,trafficmanager.net,Content Servers
95,appsflyer.com,Business;Technology
96,appcenter.ms,Technology
97,rocket-cdn.com,Content Servers
98,sharepoint.com,File Sharing;Technology
99,wsdvs.com,Content Servers
100,rubiconproject.com,Advertisements
