rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,office.com,Technology
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,bing.com,Search Engines
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,live.com,Technology;Webmail
19,amazonaws.com,Technology
20,msn.com,News & Media
21,akadns.net,Content Servers
22,office.net,Content Servers
23,shalltry.com,Content Servers
24,fbcdn.net,Social Networks
25,googleusercontent.com,Content Servers
26,apple-dns.net,Content Servers
27,instagram.com,Social Networks
28,cdn77.org,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ui.com,Technology
31,ytimg.com,Content Servers
32,msftncsi.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,windowsupdate.com,Information Technology;Business
35,cloudfront.net,Content Servers;Science;Technology
36,kaspersky.com,Technology
37,msftconnecttest.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,snapchat.com,Social Networks
40,ttlivecdn.com,Content Servers
41,windows.com,Information Technology
42,icloud.com,File Sharing
43,yahoo.com,News & Media
44,cloudflare-dns.com,Content Servers
45,cloudflare.com,Technology
46,lencr.org,Information Technology
47,gvt1.com,Content Servers
48,azureedge.net,Content Servers
49,mtgglobals.com,Content Servers
50,bytefcdn-oversea.com,
51,netflix.com,Movies;Video Streaming
52,opera.com,Technology
53,google-analytics.com,Business;Technology
54,appcenter.ms,Technology
55,amazon-adsystem.com,Advertisements
56,xnxx-cdn.com,CIPA Filter;Pornography
57,trafficmanager.net,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,azure.com,Technology
60,qq.com,News & Media
61,googleadservices.com,Advertisements
62,akamaized.net,Content Servers
63,office365.com,Technology
64,bangcdn.net,Content Servers
65,dns.google,Information Technology
66,sharepoint.com,File Sharing;Technology
67,kaspersky-labs.com,Technology
68,ntp.org,Technology
69,linkedin.com,Professional Networking
70,app-measurement.com,APIs
71,ggpht.com,Content Servers
72,microsoftonline.com,Technology
73,spotify.com,Audio Streaming
74,digicert.com,Information Security
75,baidu.com,Search Engines
76,applovin.com,Gaming
77,googletagmanager.com,Content Servers
78,pki.goog,Information Security
79,teamviewer.com,Information Technology
80,adnxs.com,Content Servers
81,firefox.com,Information Technology
82,unity3d.com,Gaming;Technology
83,msedge.net,Content Servers
84,mozilla.com,Information Technology
85,google.cd,Search Engines
86,one.one,Information Technology
87,bytefcdn-ttpeu.com,Content Servers
88,twitter.com,Social Networks
89,windows.net,Technology
90,pangle.io,Content Servers
91,amazon.com,Ecommerce
92,palmplaystore.com,Information Technology
93,fastly.net,Information Security;Information Technology;Technology
94,v-mate.mobi,Gaming
95,boomplaymusic.com,Information Technology;Music
96,mozilla.org,Technology
97,outlook.com,Webmail
98,rubiconproject.com,Advertisements
99,appsflyersdk.com,Content Servers
100,wsdvs.com,Content Servers
