rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,office.com,Technology
15,msn.com,News & Media
16,doubleclick.net,Advertisements
17,live.com,Technology;Webmail
18,bing.com,Search Engines
19,akamaiedge.net,Content Servers
20,amazonaws.com,Technology
21,apple-dns.net,Content Servers
22,office.net,Content Servers
23,instagram.com,Social Networks
24,fbcdn.net,Social Networks
25,akadns.net,Content Servers
26,googleusercontent.com,Content Servers
27,shalltry.com,Content Servers
28,cdn77.org,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,msftncsi.com,Content Servers
31,ytimg.com,Content Servers
32,snapchat.com,Social Networks
33,kaspersky.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,windowsupdate.com,Information Technology;Business
36,cloudflare-dns.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,msftconnecttest.com,Content Servers
39,ttlivecdn.com,Content Servers
40,icloud.com,File Sharing
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,lencr.org,Information Technology
43,azureedge.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,opera.com,Technology
46,windows.com,Information Technology
47,azure.com,Technology
48,yahoo.com,News & Media
49,googleadservices.com,Advertisements
50,akamaized.net,Content Servers
51,google-analytics.com,Business;Technology
52,bangcdn.net,Content Servers
53,netflix.com,Movies;Video Streaming
54,bytefcdn-oversea.com,
55,fastly.net,Information Security;Information Technology;Technology
56,xnxx-cdn.com,CIPA Filter;Pornography
57,ntp.org,Technology
58,qq.com,News & Media
59,gvt1.com,Content Servers
60,kaspersky-labs.com,Technology
61,app-measurement.com,APIs
62,cloudflare.com,Technology
63,baidu.com,Search Engines
64,office365.com,Technology
65,mozilla.com,Information Technology
66,linkedin.com,Professional Networking
67,spotify.com,Audio Streaming
68,amazon-adsystem.com,Advertisements
69,ggpht.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,ui.com,Technology
72,trafficmanager.net,Content Servers
73,digicert.com,Information Security
74,mtgglobals.com,Content Servers
75,adnxs.com,Content Servers
76,pki.goog,Information Security
77,dns.google,Information Technology
78,googletagmanager.com,Content Servers
79,google.cd,Search Engines
80,microsoftonline.com,Technology
81,v-mate.mobi,Gaming
82,appcenter.ms,Technology
83,one.one,Information Technology
84,applovin.com,Gaming
85,twitter.com,Social Networks
86,msedge.net,Content Servers
87,mozilla.org,Technology
88,avcdn.net,Content Servers
89,firefox.com,Information Technology
90,teamviewer.com,Information Technology
91,palmplaystore.com,Information Technology
92,outlook.com,Webmail
93,rubiconproject.com,Advertisements
94,boomplaymusic.com,Information Technology;Music
95,avast.com,Technology
96,amazon.com,Ecommerce
97,adobe.com,Technology
98,nelreports.net,Content Servers
99,mozgcp.net,Information Technology;Content Servers
100,atomile.com,No Content
