rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,office.com,Technology
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,msn.com,News & Media
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,akadns.net,Content Servers
23,fbcdn.net,Social Networks
24,instagram.com,Social Networks
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,googleusercontent.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,shalltry.com,Content Servers
30,office.net,Content Servers
31,cdn77.org,Content Servers
32,msftncsi.com,Content Servers
33,ttlivecdn.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,icloud.com,File Sharing
37,windowsupdate.com,Information Technology;Business
38,ytimg.com,Content Servers
39,google-analytics.com,Business;Technology
40,kaspersky.com,Technology
41,kaspersky-labs.com,Technology
42,msftconnecttest.com,Content Servers
43,snapchat.com,Social Networks
44,ui.com,Technology
45,windows.com,Information Technology
46,netflix.com,Movies;Video Streaming
47,bytefcdn-oversea.com,
48,cloudflare.com,Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,googleadservices.com,Advertisements
51,lencr.org,Information Technology
52,yahoo.com,News & Media
53,opera.com,Technology
54,azure.com,Technology
55,app-measurement.com,APIs
56,trafficmanager.net,Content Servers
57,pki.goog,Information Security
58,ntp.org,Technology
59,office365.com,Technology
60,bangcdn.net,Content Servers
61,akamaized.net,Content Servers
62,google.cd,Search Engines
63,fastly.net,Information Security;Information Technology;Technology
64,gvt1.com,Content Servers
65,xnxx-cdn.com,CIPA Filter;Pornography
66,mozilla.com,Information Technology
67,ggpht.com,Content Servers
68,azureedge.net,Content Servers
69,digicert.com,Information Security
70,amazon-adsystem.com,Advertisements
71,googletagmanager.com,Content Servers
72,qq.com,News & Media
73,spotify.com,Audio Streaming
74,sharepoint.com,File Sharing;Technology
75,applovin.com,Gaming
76,dns.google,Information Technology
77,palmplaystore.com,Information Technology
78,teamviewer.com,Information Technology
79,microsoftonline.com,Technology
80,firefox.com,Information Technology
81,adnxs.com,Content Servers
82,appcenter.ms,Technology
83,msedge.net,Content Servers
84,mozgcp.net,Information Technology;Content Servers
85,linkedin.com,Professional Networking
86,mtgglobals.com,Content Servers
87,twitter.com,Social Networks
88,avcdn.net,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,wsdvs.com,Content Servers
91,avast.com,Technology
92,baidu.com,Search Engines
93,one.one,Information Technology
94,rocket-cdn.com,Content Servers
95,mozilla.org,Technology
96,rubiconproject.com,Advertisements
97,amazon.com,Ecommerce
98,atomile.com,No Content
99,windows.net,Technology
100,scorecardresearch.com,Business
