rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,cdn77.org,Content Servers
18,akadns.net,Content Servers
19,amazonaws.com,Technology
20,apple-dns.net,Content Servers
21,ytimg.com,Content Servers
22,shalltry.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,ttlivecdn.com,Content Servers
25,snapchat.com,Social Networks
26,bing.com,Search Engines
27,googleusercontent.com,Content Servers
28,office.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,netflix.com,Movies;Video Streaming
31,akamaiedge.net,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,msn.com,News & Media
34,bytefcdn-oversea.com,
35,live.com,Technology;Webmail
36,opera.com,Technology
37,cloudflare-dns.com,Content Servers
38,gvt1.com,Content Servers
39,googleadservices.com,Advertisements
40,icloud.com,File Sharing
41,google-analytics.com,Business;Technology
42,xnxx-cdn.com,CIPA Filter;Pornography
43,ui.com,Technology
44,ntp.org,Technology
45,msftncsi.com,Content Servers
46,mtgglobals.com,Content Servers
47,bangcdn.net,Content Servers
48,google.cd,Search Engines
49,windows.com,Information Technology
50,spotify.com,Audio Streaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,app-measurement.com,APIs
53,office.net,Content Servers
54,trafficmanager.net,Content Servers
55,ggpht.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,yahoo.com,News & Media
58,applovin.com,Gaming
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,cloudflare.com,Technology
61,fastly.net,Information Security;Information Technology;Technology
62,msftconnecttest.com,Content Servers
63,qq.com,News & Media
64,amazon-adsystem.com,Advertisements
65,dns.google,Information Technology
66,twitter.com,Social Networks
67,wsdvs.com,Content Servers
68,azure.com,Technology
69,baidu.com,Search Engines
70,boomplaymusic.com,Information Technology;Music
71,bytefcdn-ttpeu.com,Content Servers
72,unity3d.com,Gaming;Technology
73,kaspersky.com,Technology
74,v-mate.mobi,Gaming
75,one.one,Information Technology
76,akamaized.net,Content Servers
77,amazon.com,Ecommerce
78,rocket-cdn.com,Content Servers
79,pki.goog,Information Security
80,digicert.com,Information Security
81,appsflyer.com,Business;Technology
82,sc-cdn.net,Content Servers
83,office365.com,Technology
84,googletagmanager.com,Content Servers
85,rubiconproject.com,Advertisements
86,adnxs.com,Content Servers
87,byteoversea.net,Content Servers
88,appsflyersdk.com,Content Servers
89,sharepoint.com,File Sharing;Technology
90,linkedin.com,Professional Networking
91,atomile.com,No Content
92,surfshark.com,CIPA Filter;Anonymizer
93,crashlytics.com,Information Technology
94,ibyteimg.com,Content Servers
95,xnxx.com,CIPA Filter;Pornography
96,lencr.org,Information Technology
97,sc-gw.com,Content Servers
98,microsoftonline.com,Technology
99,android.com,Technology
100,tiktokcdn-us.com,Content Servers
