rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,akamai.net,Content Servers
12,office.com,Technology
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,msn.com,News & Media
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,amazonaws.com,Technology
22,shalltry.com,Content Servers
23,gvt2.com,Content Servers
24,apple-dns.net,Content Servers
25,cdn77.org,Content Servers
26,akadns.net,Content Servers
27,msftncsi.com,Content Servers
28,office.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,msftconnecttest.com,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,googlesyndication.com,Search Engines;Advertisements
33,instagram.com,Social Networks
34,cloudflare-dns.com,Content Servers
35,ytimg.com,Content Servers
36,snapchat.com,Social Networks
37,windowsupdate.com,Information Technology;Business
38,icloud.com,File Sharing
39,windows.com,Information Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,bytefcdn-oversea.com,
42,mtgglobals.com,Content Servers
43,lencr.org,Information Technology
44,ttlivecdn.com,Content Servers
45,kaspersky-labs.com,Technology
46,azure.com,Technology
47,akamaized.net,Content Servers
48,yahoo.com,News & Media
49,netflix.com,Movies;Video Streaming
50,cloudflare.com,Technology
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,ntp.org,Technology
53,ui.com,Technology
54,bangcdn.net,Content Servers
55,google-analytics.com,Business;Technology
56,googleadservices.com,Advertisements
57,gvt1.com,Content Servers
58,office365.com,Technology
59,google.cd,Search Engines
60,appcenter.ms,Technology
61,ggpht.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,dns.google,Information Technology
64,applovin.com,Gaming
65,app-measurement.com,APIs
66,opera.com,Technology
67,linkedin.com,Professional Networking
68,trafficmanager.net,Content Servers
69,pki.goog,Information Security
70,digicert.com,Information Security
71,fastly.net,Information Security;Information Technology;Technology
72,qq.com,News & Media
73,baidu.com,Search Engines
74,msedge.net,Content Servers
75,sharepoint.com,File Sharing;Technology
76,spotify.com,Audio Streaming
77,amazon-adsystem.com,Advertisements
78,xnxx-cdn.com,CIPA Filter;Pornography
79,kaspersky.com,Technology
80,mozgcp.net,Information Technology;Content Servers
81,microsoftonline.com,Technology
82,googletagmanager.com,Content Servers
83,azureedge.net,Content Servers
84,rocket-cdn.com,Content Servers
85,teamviewer.com,Information Technology
86,rubiconproject.com,Advertisements
87,firefox.com,Information Technology
88,v-mate.mobi,Gaming
89,adnxs.com,Content Servers
90,wsdvs.com,Content Servers
91,one.one,Information Technology
92,android.com,Technology
93,twitter.com,Social Networks
94,appsflyersdk.com,Content Servers
95,palmplaystore.com,Information Technology
96,atomile.com,No Content
97,criteo.com,Business
98,mozilla.com,Information Technology
99,pangle.io,Content Servers
100,tiktokcdn-us.com,Content Servers
