rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,yandex.ru,News & Media
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare.com,Technology
9,yandex.net,News & Media
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,apple.com,Information Technology;Technology
13,mail.ru,Webmail
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,gvt2.com,Content Servers
17,doubleclick.net,Advertisements
18,instagram.com,Social Networks
19,akamaiedge.net,Content Servers
20,bing.com,Search Engines
21,tiktokcdn-us.com,Content Servers
22,cdn77.org,Content Servers
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,akadns.net,Content Servers
26,fbcdn.net,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,ytimg.com,Content Servers
29,ttlivecdn.com,Content Servers
30,apple-dns.net,Content Servers
31,live.com,Technology;Webmail
32,googleusercontent.com,Content Servers
33,google.kg,Search Engines
34,vk.com,Social Networks
35,google-analytics.com,Business;Technology
36,bytefcdn-oversea.com,
37,icloud.com,File Sharing
38,cloudfront.net,Content Servers;Science;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googletagmanager.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,cloudflare-dns.com,Content Servers
43,ggpht.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,wechat.com,Instant Messengers;Internet Phone & VOIP
46,ok.ru,Social Networks;Video Streaming
47,userapi.com,Social Networks
48,office.com,Technology
49,azure.com,Technology
50,2miners.com,Cryptocurrency
51,imgsmail.ru,
52,amazon.com,Ecommerce
53,googleadservices.com,Advertisements
54,worldfcdn2.com,Content Servers
55,msn.com,News & Media
56,spotify.com,Audio Streaming
57,bytefcdn-ttpeu.com,Content Servers
58,ntp.org,Technology
59,yastatic.net,Technology
60,telegram.org,Instant Messengers
61,app-measurement.com,APIs
62,gcdn.co,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,gvt1.com,Content Servers
65,lencr.org,Information Technology
66,wsdvs.com,Content Servers
67,twitter.com,Social Networks
68,digicert.com,Information Security
69,atomile.com,No Content
70,rocket-cdn.com,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,dzen.ru,News & Media;Video Streaming
73,one.one,Information Technology
74,windowsupdate.com,Information Technology;Business
75,unity3d.com,Gaming;Technology
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,2gis.com,Education;News & Media
78,adfox.ru,Business
79,appsflyersdk.com,Content Servers
80,rubiconproject.com,Advertisements
81,qq.com,News & Media
82,pki.goog,Information Security
83,trafficmanager.net,Content Servers
84,xiaomi.com,Technology
85,cdninstagram.com,Content Servers
86,opera.com,Technology
87,msedge.net,Content Servers
88,office.net,Content Servers
89,rbxcdn.com,Content Servers
90,ibyteimg.com,Content Servers
91,criteo.com,Business
92,mycdn.me,Content Servers
93,yahoo.com,News & Media
94,qlivecdn.com,
95,adriver.ru,Advertisements
96,facebook.net,Social Networks
97,kaspersky.com,Technology
98,buzzoola.com,Business
99,azureedge.net,Content Servers
100,linkedin.com,Professional Networking
