rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,cloudflare.com,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,yandex.ru,News & Media
10,tiktokv.com,Social Networks;Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,yandex.net,News & Media
15,mail.ru,Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,gvt2.com,Content Servers
18,doubleclick.net,Advertisements
19,tiktokcdn-us.com,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,ytimg.com,Content Servers
23,cdn77.org,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,akadns.net,Content Servers
26,googleusercontent.com,Content Servers
27,fbcdn.net,Social Networks
28,google-analytics.com,Business;Technology
29,ttlivecdn.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,bing.com,Search Engines
32,apple-dns.net,Content Servers
33,amazonaws.com,Technology
34,ggpht.com,Content Servers
35,live.com,Technology;Webmail
36,icloud.com,File Sharing
37,msn.com,News & Media
38,bytefcdn-oversea.com,
39,googletagmanager.com,Content Servers
40,ntp.org,Technology
41,vk.com,Social Networks
42,google.kg,Search Engines
43,telegram.org,Instant Messengers
44,2miners.com,Cryptocurrency
45,app-measurement.com,APIs
46,googleadservices.com,Advertisements
47,spotify.com,Audio Streaming
48,bytefcdn-ttpeu.com,Content Servers
49,yastatic.net,Technology
50,lencr.org,Information Technology
51,cloudfront.net,Content Servers;Science;Technology
52,office.com,Technology
53,worldfcdn2.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,imgsmail.ru,
57,userapi.com,Social Networks
58,windowsupdate.com,Information Technology;Business
59,fastly.net,Information Security;Information Technology;Technology
60,wechat.com,Instant Messengers;Internet Phone & VOIP
61,roblox.com,Gaming;Safe for Kids
62,ok.ru,Social Networks;Video Streaming
63,gcdn.co,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,gvt1.com,Content Servers
66,pki.goog,Information Security
67,one.one,Information Technology
68,atomile.com,No Content
69,msftncsi.com,Content Servers
70,rocket-cdn.com,Content Servers
71,wsdvs.com,Content Servers
72,amazon-adsystem.com,Advertisements
73,akipress.org,News & Media
74,rubiconproject.com,Advertisements
75,adriver.ru,Advertisements
76,digicert.com,Information Security
77,opera.com,Technology
78,trafficmanager.net,Content Servers
79,akamaized.net,Content Servers
80,ibyteimg.com,Content Servers
81,adfox.ru,Business
82,amazon.com,Ecommerce
83,xiaomi.com,Technology
84,adhigh.net,Business
85,dns.google,Information Technology
86,ubuntu.com,Technology
87,twitter.com,Social Networks
88,appsflyersdk.com,Content Servers
89,azure.com,Technology
90,yahoo.com,News & Media
91,mycdn.me,Content Servers
92,ampproject.org,Information Technology
93,unity3d.com,Gaming;Technology
94,qq.com,News & Media
95,cdninstagram.com,Content Servers
96,2gis.com,Education;News & Media
97,ovscdns.net,Content Servers
98,buzzoola.com,Business
99,rbxcdn.com,Content Servers
100,jsdelivr.net,Content Servers
