rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,cloudflare.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,yandex.ru,News & Media
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,yandex.net,News & Media
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,microsoft.com,Information Technology;Business
16,cdn77.org,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,tiktokcdn-us.com,Content Servers
22,doubleclick.net,Advertisements
23,akamaiedge.net,Content Servers
24,mail.ru,Webmail
25,gvt2.com,Content Servers
26,fbcdn.net,Social Networks
27,bytefcdn-oversea.com,
28,ttlivecdn.com,Content Servers
29,vk.com,Social Networks
30,googleusercontent.com,Content Servers
31,amazonaws.com,Technology
32,google-analytics.com,Business;Technology
33,ytimg.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,google.kg,Search Engines
36,icloud.com,File Sharing
37,googlesyndication.com,Search Engines;Advertisements
38,wechat.com,Instant Messengers;Internet Phone & VOIP
39,live.com,Technology;Webmail
40,bytefcdn-ttpeu.com,Content Servers
41,ggpht.com,Content Servers
42,telegram.org,Instant Messengers
43,cloudfront.net,Content Servers;Science;Technology
44,yastatic.net,Technology
45,googleadservices.com,Advertisements
46,googletagmanager.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,userapi.com,Social Networks
49,twitter.com,Social Networks
50,app-measurement.com,APIs
51,msn.com,News & Media
52,wsdvs.com,Content Servers
53,ibyteimg.com,Content Servers
54,rocket-cdn.com,Content Servers
55,office.com,Technology
56,imgsmail.ru,
57,ntp.org,Technology
58,worldfcdn2.com,Content Servers
59,2miners.com,Cryptocurrency
60,ok.ru,Social Networks;Video Streaming
61,gvt1.com,Content Servers
62,lencr.org,Information Technology
63,amazon.com,Ecommerce
64,spotify.com,Audio Streaming
65,xiaomi.com,Technology
66,azure.com,Technology
67,cloudflare-dns.com,Content Servers
68,mycdn.me,Content Servers
69,unity3d.com,Gaming;Technology
70,opera.com,Technology
71,gcdn.co,Content Servers
72,digicert.com,Information Security
73,ampproject.org,Information Technology
74,atomile.com,No Content
75,yahoo.com,News & Media
76,ttdns2.com,
77,appsflyersdk.com,Content Servers
78,pki.goog,Information Security
79,qlivecdn.com,
80,windowsupdate.com,Information Technology;Business
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,fast.com,Information Technology
83,roblox.com,Gaming;Safe for Kids
84,cdninstagram.com,Content Servers
85,wikipedia.org,Education
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,amazon-adsystem.com,Advertisements
88,office.net,Content Servers
89,ovscdns.net,Content Servers
90,2gis.com,Education;News & Media
91,trafficmanager.net,Content Servers
92,dzen.ru,News & Media;Video Streaming
93,one.one,Information Technology
94,qq.com,News & Media
95,buzzoola.com,Business
96,byteoversea.net,Content Servers
97,adfox.ru,Business
98,appsflyer.com,Business;Technology
99,msftncsi.com,Content Servers
100,adriver.ru,Advertisements
