rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,cloudflare.com,Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,yandex.ru,News & Media
11,apple.com,Information Technology;Technology
12,yandex.net,News & Media
13,bing.com,Search Engines
14,microsoft.com,Information Technology;Business
15,youtube.com,Video Streaming
16,mail.ru,Webmail
17,gvt2.com,Content Servers
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,tiktokcdn-us.com,Content Servers
21,akadns.net,Content Servers
22,cdn77.org,Content Servers
23,fbcdn.net,Social Networks
24,akamai.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,apple-dns.net,Content Servers
28,ytimg.com,Content Servers
29,amazonaws.com,Technology
30,bytefcdn-oversea.com,
31,googletagmanager.com,Content Servers
32,vk.com,Social Networks
33,googleusercontent.com,Content Servers
34,ttlivecdn.com,Content Servers
35,google-analytics.com,Business;Technology
36,wechat.com,Instant Messengers;Internet Phone & VOIP
37,live.com,Technology;Webmail
38,google.kg,Search Engines
39,cloudfront.net,Content Servers;Science;Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ggpht.com,Content Servers
42,userapi.com,Social Networks
43,telegram.org,Instant Messengers
44,googleadservices.com,Advertisements
45,fastly.net,Information Security;Information Technology;Technology
46,bytefcdn-ttpeu.com,Content Servers
47,icloud.com,File Sharing
48,twitter.com,Social Networks
49,ok.ru,Social Networks;Video Streaming
50,worldfcdn2.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,msn.com,News & Media
53,yastatic.net,Technology
54,2miners.com,Cryptocurrency
55,gvt1.com,Content Servers
56,ntp.org,Technology
57,azure.com,Technology
58,app-measurement.com,APIs
59,dzen.ru,News & Media;Video Streaming
60,spotify.com,Audio Streaming
61,pki.goog,Information Security
62,rocket-cdn.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,office.com,Technology
65,wsdvs.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,lencr.org,Information Technology
68,imgsmail.ru,
69,amazon.com,Ecommerce
70,gcdn.co,Content Servers
71,atomile.com,No Content
72,opera.com,Technology
73,ibyteimg.com,Content Servers
74,trafficmanager.net,Content Servers
75,one.one,Information Technology
76,roblox.com,Gaming;Safe for Kids
77,windowsupdate.com,Information Technology;Business
78,adfox.ru,Business
79,adriver.ru,Advertisements
80,fast.com,Information Technology
81,mycdn.me,Content Servers
82,xiaomi.com,Technology
83,cdninstagram.com,Content Servers
84,byteoversea.net,Content Servers
85,azureedge.net,Content Servers
86,qlivecdn.com,
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,office.net,Content Servers
89,getcourse.ru,Education;Business
90,digicert.com,Information Security
91,unity3d.com,Gaming;Technology
92,ampproject.org,Information Technology
93,windows.com,Information Technology
94,sentry.io,Business
95,appsflyersdk.com,Content Servers
96,2gis.com,Education;News & Media
97,wikipedia.org,Education
98,ttdns2.com,
99,facebook.net,Social Networks
100,jivosite.com,Information Technology;Chat
