rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,yandex.ru,News & Media
11,mail.ru,Webmail
12,instagram.com,Social Networks
13,yandex.net,News & Media
14,youtube.com,Video Streaming
15,cloudflare.com,Technology
16,gvt2.com,Content Servers
17,cdn77.org,Content Servers
18,tiktokcdn-us.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,akamai.net,Content Servers
24,doubleclick.net,Advertisements
25,fbcdn.net,Social Networks
26,bing.com,Search Engines
27,amazonaws.com,Technology
28,bytefcdn-oversea.com,
29,googleusercontent.com,Content Servers
30,ttlivecdn.com,Content Servers
31,live.com,Technology;Webmail
32,ytimg.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,cloudflare-dns.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,icloud.com,File Sharing
37,vk.com,Social Networks
38,2miners.com,Cryptocurrency
39,msftncsi.com,Content Servers
40,office.com,Technology
41,amazon.com,Ecommerce
42,google-analytics.com,Business;Technology
43,worldfcdn2.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,ntp.org,Technology
46,app-measurement.com,APIs
47,google.kg,Search Engines
48,ggpht.com,Content Servers
49,azure.com,Technology
50,msn.com,News & Media
51,telegram.org,Instant Messengers
52,googletagmanager.com,Content Servers
53,yastatic.net,Technology
54,ok.ru,Social Networks;Video Streaming
55,cloudfront.net,Content Servers;Science;Technology
56,wsdvs.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,root-servers.net,Technology
59,trafficmanager.net,Content Servers
60,digicert.com,Information Security
61,googleadservices.com,Advertisements
62,windowsupdate.com,Information Technology;Business
63,one.one,Information Technology
64,wechat.com,Instant Messengers;Internet Phone & VOIP
65,opera.com,Technology
66,gvt1.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,roblox.com,Gaming;Safe for Kids
69,spotify.com,Audio Streaming
70,rocket-cdn.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,anydesk.com,Information Technology
73,userapi.com,Social Networks
74,twitter.com,Social Networks
75,ibyteimg.com,Content Servers
76,atomile.com,No Content
77,imgsmail.ru,
78,lencr.org,Information Technology
79,qlivecdn.com,
80,xiaomi.com,Technology
81,cdninstagram.com,Content Servers
82,pki.goog,Information Security
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,gcdn.co,Content Servers
85,qq.com,News & Media
86,wikipedia.org,Education
87,msedge.net,Content Servers
88,kaspersky.com,Technology
89,adfox.ru,Business
90,dns.google,Information Technology
91,steampowered.com,Gaming
92,office.net,Content Servers
93,appsflyersdk.com,Content Servers
94,sentry.io,Business
95,windows.com,Information Technology
96,dzen.ru,News & Media;Video Streaming
97,2gis.com,Education;News & Media
98,yahoo.com,News & Media
99,imgslib.link,
100,unity3d.com,Gaming;Technology
