rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,ttlivecdn.com,Content Servers
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,gstatic.com,Content Servers
14,yandex.net,News & Media
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,yandex.ru,News & Media
18,mail.ru,Webmail
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,bytefcdn-oversea.com,
22,fbcdn.net,Social Networks
23,aaplimg.com,Information Technology;Content Servers;Technology
24,microsoft.com,Information Technology;Business
25,doubleclick.net,Advertisements
26,app-measurement.com,APIs
27,cloudflare.com,Technology
28,icloud.com,File Sharing
29,ytimg.com,Content Servers
30,gvt2.com,Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,amazonaws.com,Technology
33,googleusercontent.com,Content Servers
34,rocket-cdn.com,Content Servers
35,gcdn.co,Content Servers
36,ntp.org,Technology
37,googlesyndication.com,Search Engines;Advertisements
38,fastly.net,Information Security;Information Technology;Technology
39,wsdvs.com,Content Servers
40,qlivecdn.com,
41,atomile.com,No Content
42,unity3d.com,Gaming;Technology
43,vk.com,Social Networks
44,xiaomi.com,Technology
45,appsflyersdk.com,Content Servers
46,google-analytics.com,Business;Technology
47,google.kg,Search Engines
48,ggpht.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,byteoversea.net,Content Servers
51,app-analytics-services.com,Content Servers
52,ibyteimg.com,Content Servers
53,amazon.com,Ecommerce
54,ttdns2.com,
55,userapi.com,Social Networks
56,bing.com,Search Engines
57,cloudflare-dns.com,Content Servers
58,snapchat.com,Social Networks
59,pki.goog,Information Security
60,miui.com,Technology
61,my.com,
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,ovscdns.net,Content Servers
64,applovin.com,Gaming
65,cdninstagram.com,Content Servers
66,digicert.com,Information Security
67,amazon-adsystem.com,Advertisements
68,byteglb.com,
69,telegram.org,Instant Messengers
70,spotify.com,Audio Streaming
71,2gis.com,Education;News & Media
72,tiktokcdn-us.com,Content Servers
73,ok.ru,Social Networks;Video Streaming
74,mycdn.me,Content Servers
75,ttoverseaus.net,Content Servers
76,live.com,Technology;Webmail
77,bytetcdn.com,Content Servers
78,qq.com,News & Media
79,pinterest.com,Photography;Social Networks
80,googleadservices.com,Advertisements
81,googletagmanager.com,Content Servers
82,imgsmail.ru,
83,gvt1.com,Content Servers
84,crashlytics.com,Information Technology
85,yastatic.net,Technology
86,ampproject.org,Information Technology
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,wechat.com,Instant Messengers;Internet Phone & VOIP
89,sentry.io,Business
90,mncdn.com,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,msn.com,News & Media
93,lencr.org,Information Technology
94,igamecj.com,Content Servers
95,office.com,Technology
96,mtgglobals.com,Content Servers
97,pitaya-clientai.com,
98,android.com,Technology
99,cdn-apple.com,Content Servers
100,azure.com,Technology
