rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,amazon.com,Ecommerce
14,akamaiedge.net,Content Servers
15,tiktokcdn-us.com,Content Servers
16,ui.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,youtube.com,Video Streaming
20,office.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,cloudflare-dns.com,Content Servers
23,live.com,Technology;Webmail
24,spotify.com,Audio Streaming
25,bing.com,Search Engines
26,aaplimg.com,Information Technology;Content Servers;Technology
27,cdn77.org,Content Servers
28,snapchat.com,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,yahoo.com,News & Media
31,ntp.org,Technology
32,instagram.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,netflix.com,Movies;Video Streaming
35,gvt2.com,Content Servers
36,googleusercontent.com,Content Servers
37,tiktokv.us,Content Servers
38,fbcdn.net,Social Networks
39,office365.com,Technology
40,one.one,Information Technology
41,amazon-adsystem.com,Advertisements
42,ttlivecdn.com,Content Servers
43,msn.com,News & Media
44,bytefcdn-oversea.com,
45,azure.com,Technology
46,windowsupdate.com,Information Technology;Business
47,app-measurement.com,APIs
48,fastly.net,Information Security;Information Technology;Technology
49,microsoftonline.com,Technology
50,ytimg.com,Content Servers
51,rubiconproject.com,Advertisements
52,windows.net,Technology
53,cloudflare.com,Technology
54,worldfcdn2.com,Content Servers
55,adnxs.com,Content Servers
56,a2z.com,Content Servers
57,office.net,Content Servers
58,doubleverify.com,Business;Technology
59,google-analytics.com,Business;Technology
60,pubmatic.com,Business;Technology
61,msftncsi.com,Content Servers
62,trafficmanager.net,Content Servers
63,firebaseio.com,Technology
64,googleadservices.com,Advertisements
65,sentry.io,Business
66,lencr.org,Information Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,pki.goog,Information Security
69,vivint.ai,
70,amazonalexa.com,Content Servers
71,digicert.com,Information Security
72,rings.solutions,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,cdn-apple.com,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,msftconnecttest.com,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,roku.com,Ecommerce;Technology;Video Streaming
79,gmail.com,Webmail
80,adsrvr.org,Advertisements
81,ggpht.com,Content Servers
82,cdninstagram.com,Content Servers
83,unity3d.com,Gaming;Technology
84,nr-data.net,Content Servers
85,adsafeprotected.com,Advertisements
86,ring.com,Business;Photography
87,launchdarkly.com,Business
88,sharepoint.com,File Sharing;Technology
89,dropbox.com,File Sharing
90,windows.com,Information Technology
91,googletagmanager.com,Content Servers
92,arin.net,Technology
93,sc-cdn.net,Content Servers
94,akamaized.net,Content Servers
95,xboxlive.com,Gaming
96,applovin.com,Gaming
97,gvt1.com,Content Servers
98,casalemedia.com,Advertisements
99,gamepass.com,Gaming;Information Technology
100,dns.google,Information Technology
