rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,cloudfront.net,Content Servers;Science;Technology
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,instagram.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,amazon.com,Ecommerce
22,gvt2.com,Content Servers
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,yahoo.com,News & Media
26,googlesyndication.com,Search Engines;Advertisements
27,spotify.com,Audio Streaming
28,cloudflare-dns.com,Content Servers
29,azure.com,Technology
30,tiktokcdn-us.com,Content Servers
31,office.net,Content Servers
32,snapchat.com,Social Networks
33,office365.com,Technology
34,ntp.org,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,amazon-adsystem.com,Advertisements
37,fastly.net,Information Security;Information Technology;Technology
38,fbcdn.net,Social Networks
39,cdn77.org,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,cloudflare.com,Technology
42,adnxs.com,Content Servers
43,rubiconproject.com,Advertisements
44,msn.com,News & Media
45,microsoftonline.com,Technology
46,tiktokv.us,Content Servers
47,google-analytics.com,Business;Technology
48,trafficmanager.net,Content Servers
49,pubmatic.com,Business;Technology
50,windows.net,Technology
51,googleadservices.com,Advertisements
52,ytimg.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,sharepoint.com,File Sharing;Technology
55,netflix.com,Movies;Video Streaming
56,doubleverify.com,Business;Technology
57,ui.com,Technology
58,lencr.org,Information Technology
59,ttlivecdn.com,Content Servers
60,msftncsi.com,Content Servers
61,adsrvr.org,Advertisements
62,bytefcdn-oversea.com,
63,googletagmanager.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,app-measurement.com,APIs
66,launchdarkly.com,Business
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,nr-data.net,Content Servers
69,ring.com,Business;Photography
70,casalemedia.com,Advertisements
71,cdninstagram.com,Content Servers
72,a2z.com,Content Servers
73,outlook.com,Webmail
74,slack.com,Instant Messengers
75,criteo.com,Business
76,adsafeprotected.com,Advertisements
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,linkedin.com,Professional Networking
79,pki.goog,Information Security
80,openx.net,Advertisements
81,windows.com,Information Technology
82,digicert.com,Information Security
83,msftconnecttest.com,Content Servers
84,gvt1.com,Content Servers
85,dropbox.com,File Sharing
86,akamaized.net,Content Servers
87,taboola.com,Business;Advertisements
88,gmail.com,Webmail
89,grammarly.io,Information Technology;Content Servers
90,adobe.io,Business;Technology
91,bidswitch.net,Technology
92,amazon.dev,Content Servers
93,twitter.com,Social Networks
94,scorecardresearch.com,Business
95,sentry.io,Business
96,2mdn.net,Content Servers
97,3lift.com,Business
98,worldfcdn2.com,Content Servers
99,unity3d.com,Gaming;Technology
100,zoom.us,Technology
