rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,live.com,Technology;Webmail
15,cloudfront.net,Content Servers;Science;Technology
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,instagram.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,amazon.com,Ecommerce
22,icloud.com,File Sharing
23,gvt2.com,Content Servers
24,googleusercontent.com,Content Servers
25,yahoo.com,News & Media
26,spotify.com,Audio Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,cloudflare-dns.com,Content Servers
29,tiktokcdn-us.com,Content Servers
30,azure.com,Technology
31,ntp.org,Technology
32,office.net,Content Servers
33,snapchat.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,office365.com,Technology
36,fastly.net,Information Security;Information Technology;Technology
37,fbcdn.net,Social Networks
38,cdn77.org,Content Servers
39,cloudflare.com,Technology
40,amazon-adsystem.com,Advertisements
41,tiktokv.com,Social Networks;Video Streaming
42,adnxs.com,Content Servers
43,rubiconproject.com,Advertisements
44,msn.com,News & Media
45,tiktokv.us,Content Servers
46,microsoftonline.com,Technology
47,google-analytics.com,Business;Technology
48,trafficmanager.net,Content Servers
49,windows.net,Technology
50,pubmatic.com,Business;Technology
51,windowsupdate.com,Information Technology;Business
52,ytimg.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,googleadservices.com,Advertisements
55,sharepoint.com,File Sharing;Technology
56,ui.com,Technology
57,doubleverify.com,Business;Technology
58,lencr.org,Information Technology
59,ttlivecdn.com,Content Servers
60,msftncsi.com,Content Servers
61,bytefcdn-oversea.com,
62,adsrvr.org,Advertisements
63,googletagmanager.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,app-measurement.com,APIs
66,cdninstagram.com,Content Servers
67,launchdarkly.com,Business
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,ring.com,Business;Photography
70,nr-data.net,Content Servers
71,a2z.com,Content Servers
72,outlook.com,Webmail
73,casalemedia.com,Advertisements
74,adsafeprotected.com,Advertisements
75,pki.goog,Information Security
76,windows.com,Information Technology
77,criteo.com,Business
78,digicert.com,Information Security
79,openx.net,Advertisements
80,gvt1.com,Content Servers
81,amazon.dev,Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,msftconnecttest.com,Content Servers
84,linkedin.com,Professional Networking
85,slack.com,Instant Messengers
86,gmail.com,Webmail
87,dropbox.com,File Sharing
88,akamaized.net,Content Servers
89,adobe.io,Business;Technology
90,grammarly.io,Information Technology;Content Servers
91,bidswitch.net,Technology
92,sentry.io,Business
93,taboola.com,Business;Advertisements
94,twitter.com,Social Networks
95,worldfcdn2.com,Content Servers
96,scorecardresearch.com,Business
97,unity3d.com,Gaming;Technology
98,2mdn.net,Content Servers
99,ggpht.com,Content Servers
100,dns.google,Information Technology
