rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,office.com,Technology
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokcdn-us.com,Content Servers
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,amazon.com,Ecommerce
19,icloud.com,File Sharing
20,youtube.com,Video Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,ui.com,Technology
24,yahoo.com,News & Media
25,ring.com,Business;Photography
26,spotify.com,Audio Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,cdn77.org,Content Servers
29,snapchat.com,Social Networks
30,gvt2.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googleusercontent.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,instagram.com,Social Networks
35,office365.com,Technology
36,office.net,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,amazon-adsystem.com,Advertisements
39,tiktokv.us,Content Servers
40,msn.com,News & Media
41,fbcdn.net,Social Networks
42,netflix.com,Movies;Video Streaming
43,azure.com,Technology
44,ntp.org,Technology
45,rubiconproject.com,Advertisements
46,microsoftonline.com,Technology
47,one.one,Information Technology
48,bytefcdn-oversea.com,
49,adnxs.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,ttlivecdn.com,Content Servers
52,cloudflare.com,Technology
53,windowsupdate.com,Information Technology;Business
54,googleadservices.com,Advertisements
55,pubmatic.com,Business;Technology
56,windows.net,Technology
57,doubleverify.com,Business;Technology
58,google-analytics.com,Business;Technology
59,ytimg.com,Content Servers
60,app-measurement.com,APIs
61,sharepoint.com,File Sharing;Technology
62,worldfcdn2.com,Content Servers
63,trafficmanager.net,Content Servers
64,a2z.com,Content Servers
65,amazon.dev,Content Servers
66,adsrvr.org,Advertisements
67,pki.goog,Information Security
68,lencr.org,Information Technology
69,msftncsi.com,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,launchdarkly.com,Business
72,adsafeprotected.com,Advertisements
73,googletagmanager.com,Content Servers
74,nr-data.net,Content Servers
75,casalemedia.com,Advertisements
76,msftconnecttest.com,Content Servers
77,digicert.com,Information Security
78,windows.com,Information Technology
79,criteo.com,Business
80,rings.solutions,Content Servers
81,akamaized.net,Content Servers
82,gmail.com,Webmail
83,dropbox.com,File Sharing
84,firebaseio.com,Technology
85,cdn-apple.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,openx.net,Advertisements
88,outlook.com,Webmail
89,cdninstagram.com,Content Servers
90,slack.com,Instant Messengers
91,unity3d.com,Gaming;Technology
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,adobe.io,Business;Technology
94,taboola.com,Business;Advertisements
95,moatads.com,Business;Technology
96,scorecardresearch.com,Business
97,linkedin.com,Professional Networking
98,ggpht.com,Content Servers
99,2mdn.net,Content Servers
100,gvt1.com,Content Servers
