rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,doubleclick.net,Advertisements
12,office.com,Technology
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokcdn-us.com,Content Servers
16,amazon.com,Ecommerce
17,icloud.com,File Sharing
18,live.com,Technology;Webmail
19,googlevideo.com,Search Engines;Video Streaming
20,ui.com,Technology
21,youtube.com,Video Streaming
22,bing.com,Search Engines
23,cloudfront.net,Content Servers;Science;Technology
24,ring.com,Business;Photography
25,spotify.com,Audio Streaming
26,yahoo.com,News & Media
27,googlesyndication.com,Search Engines;Advertisements
28,cdn77.org,Content Servers
29,snapchat.com,Social Networks
30,aaplimg.com,Information Technology;Content Servers;Technology
31,gvt2.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,googleusercontent.com,Content Servers
34,instagram.com,Social Networks
35,tiktokv.com,Social Networks;Video Streaming
36,office365.com,Technology
37,office.net,Content Servers
38,netflix.com,Movies;Video Streaming
39,fbcdn.net,Social Networks
40,msn.com,News & Media
41,tiktokv.us,Content Servers
42,ntp.org,Technology
43,amazon-adsystem.com,Advertisements
44,azure.com,Technology
45,one.one,Information Technology
46,rubiconproject.com,Advertisements
47,bytefcdn-oversea.com,
48,adnxs.com,Content Servers
49,microsoftonline.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,ttlivecdn.com,Content Servers
52,cloudflare.com,Technology
53,windowsupdate.com,Information Technology;Business
54,app-measurement.com,APIs
55,windows.net,Technology
56,pubmatic.com,Business;Technology
57,google-analytics.com,Business;Technology
58,googleadservices.com,Advertisements
59,ytimg.com,Content Servers
60,doubleverify.com,Business;Technology
61,worldfcdn2.com,Content Servers
62,amazon.dev,Content Servers
63,a2z.com,Content Servers
64,trafficmanager.net,Content Servers
65,sharepoint.com,File Sharing;Technology
66,msftncsi.com,Content Servers
67,sentry.io,Business
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,lencr.org,Information Technology
70,adsrvr.org,Advertisements
71,pki.goog,Information Security
72,googletagmanager.com,Content Servers
73,launchdarkly.com,Business
74,adsafeprotected.com,Advertisements
75,firebaseio.com,Technology
76,nr-data.net,Content Servers
77,msftconnecttest.com,Content Servers
78,casalemedia.com,Advertisements
79,akamaized.net,Content Servers
80,digicert.com,Information Security
81,cdn-apple.com,Content Servers
82,windows.com,Information Technology
83,rings.solutions,Content Servers
84,gmail.com,Webmail
85,cdninstagram.com,Content Servers
86,dropbox.com,File Sharing
87,criteo.com,Business
88,bytefcdn-ttpeu.com,Content Servers
89,openx.net,Advertisements
90,unity3d.com,Gaming;Technology
91,vivint.ai,
92,outlook.com,Webmail
93,gvt1.com,Content Servers
94,taboola.com,Business;Advertisements
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,linkedin.com,Professional Networking
97,scorecardresearch.com,Business
98,adobe.io,Business;Technology
99,amazonalexa.com,Content Servers
100,ggpht.com,Content Servers
