rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,snapchat.com,Social Networks
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,ttlivecdn.com,Content Servers
19,ytimg.com,Content Servers
20,live.com,Technology;Webmail
21,googleusercontent.com,Content Servers
22,cdn77.org,Content Servers
23,bing.com,Search Engines
24,office.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,akadns.net,Content Servers
29,shalltry.com,Content Servers
30,cloudflare.com,Technology
31,apple-dns.net,Content Servers
32,bytefcdn-oversea.com,
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,msn.com,News & Media
35,icloud.com,File Sharing
36,gvt1.com,Content Servers
37,office365.com,Technology
38,google-analytics.com,Business;Technology
39,office.net,Content Servers
40,ntp.org,Technology
41,ggpht.com,Content Servers
42,sporty-tech.net,Personal Blogs
43,bangcdn.net,Content Servers
44,windows.com,Information Technology
45,bytefcdn-ttpeu.com,Content Servers
46,yahoo.com,News & Media
47,opera.com,Technology
48,windowsupdate.com,Information Technology;Business
49,windows.net,Technology
50,applovin.com,Gaming
51,google.cg,Search Engines
52,rocket-cdn.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,amazon-adsystem.com,Advertisements
55,qq.com,News & Media
56,app-measurement.com,APIs
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,omnatuor.com,CIPA Filter;Malware
59,googleadservices.com,Advertisements
60,pushimg.com,Content Servers
61,googletagmanager.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,jagnoans.com,Content Servers
64,linkedin.com,Professional Networking
65,msftncsi.com,Content Servers
66,kaspersky.com,Technology
67,netflix.com,Movies;Video Streaming
68,byteoversea.net,Content Servers
69,qlivecdn.com,
70,palmplaystore.com,Information Technology
71,microsoftonline.com,Technology
72,cloudflare-dns.com,Content Servers
73,gmail.com,Webmail
74,appsflyersdk.com,Content Servers
75,criteo.com,Business
76,v-mate.mobi,Gaming
77,pubmatic.com,Business;Technology
78,kaspersky-labs.com,Technology
79,pki.goog,Information Security
80,hisavana.com,Content Servers
81,dns.google,Information Technology
82,adnxs.com,Content Servers
83,avast.com,Technology
84,azureedge.net,Content Servers
85,wsdvs.com,Content Servers
86,lalapush.com,Content Servers
87,outlook.com,Webmail
88,coogoanu.net,Content Servers
89,unity3d.com,Gaming;Technology
90,pangle.io,Content Servers
91,twitter.com,Social Networks
92,outbrain.com,Business;Advertisements
93,azure.com,Technology
94,taboola.com,Business;Advertisements
95,avcdn.net,Content Servers
96,spotify.com,Audio Streaming
97,rubiconproject.com,Advertisements
98,atomile.com,No Content
99,ampproject.org,Information Technology
100,salesforceliveagent.com,Content Servers
