rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,sporty-tech.net,Personal Blogs
16,googlesyndication.com,Search Engines;Advertisements
17,youtube.com,Video Streaming
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,akamai.net,Content Servers
23,office.com,Technology
24,cdn77.org,Content Servers
25,app-measurement.com,APIs
26,ttlivecdn.com,Content Servers
27,google-analytics.com,Business;Technology
28,msn.com,News & Media
29,ytimg.com,Content Servers
30,instagram.com,Social Networks
31,akadns.net,Content Servers
32,bytefcdn-oversea.com,
33,gvt1.com,Content Servers
34,cloudflare.com,Technology
35,akamaiedge.net,Content Servers
36,live.com,Technology;Webmail
37,shalltry.com,Content Servers
38,googleadservices.com,Advertisements
39,one.one,Information Technology
40,qq.com,News & Media
41,applovin.com,Gaming
42,amazon-adsystem.com,Advertisements
43,yahoo.com,News & Media
44,googletagmanager.com,Content Servers
45,facebook.net,Social Networks
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,office.net,Content Servers
48,azureedge.net,Content Servers
49,unity3d.com,Gaming;Technology
50,criteo.com,Business
51,amazonaws.com,Technology
52,microsoftonline.com,Technology
53,taboola.com,Business;Advertisements
54,cloudfront.net,Content Servers;Science;Technology
55,office365.com,Technology
56,google.cg,Search Engines
57,pushimg.com,Content Servers
58,adnxs.com,Content Servers
59,pki.goog,Information Security
60,akamaized.net,Content Servers
61,rocket-cdn.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,windows.net,Technology
64,hisavana.com,Content Servers
65,aaplimg.com,Information Technology;Content Servers;Technology
66,onesignal.com,Business;Technology
67,ggpht.com,Content Servers
68,coogoanu.net,Content Servers
69,pubmatic.com,Business;Technology
70,bangcdn.net,Content Servers
71,rubiconproject.com,Advertisements
72,ntp.org,Technology
73,atomile.com,No Content
74,android.com,Technology
75,congobet.net,Gambling;CIPA Filter
76,pushpong.net,Content Servers
77,galepush.net,Content Servers
78,rapepush.net,Content Servers
79,baidu.com,Search Engines
80,windows.com,Information Technology
81,got-to-be.net,Parked & For Sale Domains
82,bytefcdn-ttpeu.com,Content Servers
83,tiktok.com,Social Networks;Video Streaming;Advertisements
84,netflix.com,Movies;Video Streaming
85,outlook.com,Webmail
86,cdn4image.com,Content Servers
87,linkedin.com,Professional Networking
88,outbrain.com,Business;Advertisements
89,xvideos-cdn.com,CIPA Filter;Pornography
90,ampproject.org,Information Technology
91,creativecdn.com,Content Servers
92,sc-cdn.net,Content Servers
93,lalapush.com,Content Servers
94,opera.com,Technology
95,clarity.ms,Content Servers
96,pepepush.net,Content Servers
97,omnatuor.com,CIPA Filter;Malware
98,gmail.com,Webmail
99,zemanta.com,Business
100,inmobi.com,Business
