rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,doubleclick.net,Advertisements
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,sporty-tech.net,Personal Blogs
17,snapchat.com,Social Networks
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,apple.com,Information Technology;Technology
21,ttlivecdn.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akadns.net,Content Servers
24,google-analytics.com,Business;Technology
25,app-measurement.com,APIs
26,amazon-adsystem.com,Advertisements
27,gvt1.com,Content Servers
28,akamaiedge.net,Content Servers
29,cdn77.org,Content Servers
30,bytefcdn-oversea.com,
31,icloud.com,File Sharing
32,shalltry.com,Content Servers
33,apple-dns.net,Content Servers
34,googleadservices.com,Advertisements
35,bangcdn.net,Content Servers
36,ggpht.com,Content Servers
37,amazonaws.com,Technology
38,google.cg,Search Engines
39,one.one,Information Technology
40,applovin.com,Gaming
41,cloudflare.com,Technology
42,googletagmanager.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,opera.com,Technology
45,jagnoans.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,msn.com,News & Media
48,bing.com,Search Engines
49,sc-cdn.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,ntp.org,Technology
52,xnxx-cdn.com,CIPA Filter;Pornography
53,cloudfront.net,Content Servers;Science;Technology
54,pushimg.com,Content Servers
55,taboola.com,Business;Advertisements
56,baidu.com,Search Engines
57,xvideos-cdn.com,CIPA Filter;Pornography
58,eagllwin.com,
59,galepush.net,Content Servers
60,omnatuor.com,CIPA Filter;Malware
61,hisavana.com,Content Servers
62,gmail.com,Webmail
63,unity3d.com,Gaming;Technology
64,got-to-be.net,Parked & For Sale Domains
65,yahoo.com,News & Media
66,pubmatic.com,Business;Technology
67,rubiconproject.com,Advertisements
68,linkedin.com,Professional Networking
69,windows.net,Technology
70,bytefcdn-ttpeu.com,Content Servers
71,ibyteimg.com,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,pepepush.net,Content Servers
74,live.com,Technology;Webmail
75,supapush.net,Content Servers
76,akamaized.net,Content Servers
77,smartadserver.com,Advertisements
78,criteo.com,Business
79,cloudflare-dns.com,Content Servers
80,adnxs.com,Content Servers
81,casalemedia.com,Advertisements
82,tiktokcdn-us.com,Content Servers
83,congobet.net,Gambling;CIPA Filter
84,atomile.com,No Content
85,vungle.com,Business;Technology
86,pushpong.net,Content Servers
87,lalapush.com,Content Servers
88,twitter.com,Social Networks
89,g0-g3t-msg.net,Content Servers
90,rapepush.net,Content Servers
91,spotify.com,Audio Streaming
92,yandex.ru,News & Media
93,coogoanu.net,Content Servers
94,onesignal.com,Business;Technology
95,outbrain.com,Business;Advertisements
96,pangle.io,Content Servers
97,facebook.net,Social Networks
98,office.com,Technology
99,ampproject.org,Information Technology
100,appsflyersdk.com,Content Servers
